keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sergej Lawrow',de,Russland,#e81818,#e81818,3,0.223861014557
'Wolfgang Schäuble',de,Deutschland,#11dd44,#11dd44,2,0.223148145736
'Jean-Denis Combrexelle',de,unknown,#111111,#111111,1,0.222772504283
'Dieter Salomon',de,Deutschland,#11dd44,#11dd44,1,0.222764701048
'Jean-Jacques Rousseau',de,Schweiz,#88cc44,#88cc44,1,0.222323499564
'Hazel Monét',de,unknown,#111111,#111111,1,0.222214540705
'Michael Sandel',de,USA,#18e8e8,#18e8e8,1,0.222166872817
'Björn Höcke',de,Deutschland,#11dd44,#11dd44,2,0.221936376768
'Yevgeny Prigozhin',de,Russland,#e81818,#e81818,1,0.221852656250
'Pierre-Yves Dermagne',de,Belgien,#bb33ff,#bb33ff,1,0.221852656250
'Megyn Kell',de,USA,#18e8e8,#18e8e8,1,0.221852656250
'Sergej Schoigu',de,Russland,#e81818,#e81818,3,0.221828588284
'Éric Ciotti',de,Frankreich,#e8e808,#e8e808,1,0.221817497258
'Jeff Bezos',de,USA,#18e8e8,#18e8e8,3,0.220608391196
'Jens Stoltenberg',de,Norwegen,#e818e8,#e818e8,2,0.220549124512
'Sahra Wagenknecht',de,Deutschland,#11dd44,#11dd44,3,0.220173363130
'Drena De Niro',de,USA,#18e8e8,#18e8e8,1,0.220136488479
'Xi Jinping',de,China,#e88818,#e88818,3,0.220053138522
'Eva Kaili',de,EU,#bbff33,#bbff33,3,0.219786134194
'Boris Pistorius',de,Deutschland,#11dd44,#11dd44,3,0.218935011448
'Michael Cohen',de,USA,#18e8e8,#18e8e8,3,0.218792872905
'Recep Tayyip Erdoğan',de,Türkei,#4411ee,#4411ee,2,0.218526958784
'Michael Mann',de,USA,#18e8e8,#18e8e8,3,0.217596622844
'Jewgeni Prigoschin',de,Russland,#e81818,#e81818,2,0.217292238389
'Alice Weidel',de,Deutschland,#11dd44,#11dd44,2,0.215523742528
'Winfried Kretschmann',de,Deutschland,#11dd44,#11dd44,3,0.215520805967
'Lothar Wieler',de,Deutschland,#11dd44,#11dd44,1,0.214475643039
'Charles Koch',de,USA,#18e8e8,#18e8e8,2,0.213101432961
'Katalin Novák',de,Ungarn,#33aa99,#33aa99,1,0.212432244683
'Thomas Haldenwang',de,Deutschland,#11dd44,#11dd44,2,0.212210223330
'Chip Somodevilla',de,USA,#18e8e8,#18e8e8,2,0.211854690614
'Fidel Castro',de,Kuba,#cc4488,#cc4488,2,0.211661539921
'Rishi Sunak',de,UK,#e838e8,#e838e8,3,0.211621018046
'Annalena Baerbock',de,Deutschland,#11dd44,#11dd44,3,0.210491810356
'Julian Reichelt',de,Deutschland,#11dd44,#11dd44,2,0.210070563924
'Charles Michel',de,EU,#bbff33,#bbff33,1,0.209741890994
'Alice Schwarzer',de,Deutschland,#11dd44,#11dd44,2,0.209605642588
'Ola Källenius',de,Deutschland,#11dd44,#11dd44,2,0.207968429447
'Robin Wall Kimmerer',de,unknown,#111111,#111111,1,0.207697236966
'Cillian Murphy',de,Irland,#33bbff,#33bbff,3,0.207266170663
'Andrzej Duda',de,Polen,#8844cc,#8844cc,3,0.207231072552
'Bernard Arnault',de,Frankreich,#e8e808,#e8e808,2,0.206923530123
'Julian Assange',de,Australien,#99aa33,#99aa33,3,0.206780390813
'Jan Lipavský',de,Tschechien,#cc8844,#cc8844,1,0.205191517846
'Jerome Powell',de,USA,#18e8e8,#18e8e8,3,0.205118435031
'Rafael Grossi',de,UN,#e888e8,#e888e8,3,0.205078210417
'Roberta Metsola',de,EU,#bbff33,#bbff33,2,0.204886523584
'Luisa Neubauer',de,Deutschland,#11dd44,#11dd44,2,0.203934823964
'Mark Zuckerberg',de,USA,#18e8e8,#18e8e8,3,0.202991931794
'Karine Jean-Pierre',de,USA,#18e8e8,#18e8e8,3,0.201606851602
'Igor Setschin',de,Russland,#e81818,#e81818,2,0.200535646194
'Faisal Kawusi',de,Deutschland,#11dd44,#11dd44,1,0.199949052960
'Frank-Walter Steinmeier',de,Deutschland,#11dd44,#11dd44,3,0.199567981989
'Warren Buffet',de,USA,#18e8e8,#18e8e8,2,0.198812136611
'Jack Ma',de,China,#e88818,#e88818,1,0.198163844432
'Shahzada Dawood',de,Pakistan,#bb3355,#bb3355,1,0.198103507082
'Christian Drosten',de,Deutschland,#11dd44,#11dd44,2,0.194786454223
'Aleksandar Vucic',de,Serbien,#4488cc,#4488cc,3,0.194264146212
'Viktor Orbán',de,Ungarn,#33aa99,#33aa99,3,0.194146934196
'Liz Truss',de,UK,#e838e8,#e838e8,2,0.194025794077
'Stefan Rahmstorf',de,Deutschland,#11dd44,#11dd44,2,0.193634442976
'Louis Klamroth',de,Deutschland,#11dd44,#11dd44,2,0.192338651398
'Franziska Giffey',de,Deutschland,#11dd44,#11dd44,3,0.191623270771
'John Paul II',de,Vatikan,#58b8e8,#58b8e8,1,0.190977981613
'Roland Busch',de,Deutschland,#11dd44,#11dd44,1,0.190063660652
'Richard Ferrand',de,Frankreich,#e8e808,#e8e808,1,0.188683143650
'Robert Nozick',de,USA,#18e8e8,#18e8e8,1,0.188574757812
'Lukaschenko',de,Belarus,#e81858,#e81858,3,0.188376387245
'Paul Kagame',de,Ruanda,#33ddaa,#33ddaa,1,0.187897815073
'Michael Kretschmer',de,Deutschland,#11dd44,#11dd44,3,0.187538004884
'Bruno Kahl',de,Deutschland,#11dd44,#11dd44,1,0.187458681009
'Fumio Kishida',de,Japan,#aa9933,#aa9933,3,0.187035135023
'Napoleon Bonaparte',de,Frankreich,#e8e808,#e8e808,2,0.183532816274
'Steffi Lemke',de,Deutschland,#11dd44,#11dd44,3,0.182995565350
'Carola Rackete',de,Deutschland,#11dd44,#11dd44,2,0.181811642726
'Tamim bin Hamad Al Thani',de,Katar,#33aadd,#33aadd,1,0.181015591473
'Vitali Klitschko',de,Ukraine,#e818e8,#e818e8,3,0.179476953316
'Dalai Lama',de,Tibet,#ddaa33,#ddaa33,1,0.179108931627
'Ed McVey',de,UK,#e838e8,#e838e8,1,0.177739427590
'Mojib Latif',de,Deutschland,#11dd44,#11dd44,2,0.176786095348
'Hans Joosten',de,unknown,#111111,#111111,1,0.176444911305
'Herschel Walker',de,USA,#18e8e8,#18e8e8,1,0.176317398555
'Wolodymyr Selenski',de,Ukraine,#e818e8,#e818e8,1,0.176280755108
'Boris Palmer',de,Deutschland,#11dd44,#11dd44,1,0.169720596200
'Anthony Albanese',de,Australien,#99aa33,#99aa33,1,0.168320408767
'Kim Jong-un',de,NordKorea,#4811f1,#4811f1,3,0.166994682129
'Klaus-Michael Kühne',de,Deutschland,#11dd44,#11dd44,2,0.166959320396
'Katharina König-Press',de,Deutschland,#11dd44,#11dd44,1,0.166387043835
'Justin Trudeau',de,Kanada,#ffaabb,#ffaabb,2,0.166117402481
'Tamim Hamad Thani',de,Katar,#33aadd,#33aadd,1,0.166024191066
'Immanuel Kant',de,Deutschland,#11dd44,#11dd44,2,0.165889027054
'Antonio Guterres',de,UN,#e888e8,#e888e8,2,0.162032699536
'Bruno Retailleau',de,Frankreich,#e8e808,#e8e808,1,0.161214384255
'Christoph Heusgen',de,Deutschland,#11dd44,#11dd44,2,0.161200775547
'Daniel Freund',de,EU,#bbff33,#bbff33,2,0.161010698911
'Steve Milloy',de,USA,#18e8e8,#18e8e8,1,0.160288544141
'Detlef Garbe',de,Deutschland,#11dd44,#11dd44,1,0.160288544141
'Meg Bellamy',de,UK,#e838e8,#e838e8,1,0.159128394767
'Cyril Ramaphosa',de,Südafrika,#1144ee,#1144ee,2,0.158659382185
'Andreas Baum',de,Deutschland,#11dd44,#11dd44,1,0.158450287556
'Mike Pence',de,USA,#18e8e8,#18e8e8,1,0.157813015643
'Michael Walzer',de,USA,#18e8e8,#18e8e8,1,0.155713656138
'Andrea Lindholz',de,Deutschland,#11dd44,#11dd44,2,0.155234411900
'Horst Seehofer',de,Deutschland,#11dd44,#11dd44,1,0.154154229566
'Erik Marquardt',de,EU,#bbff33,#bbff33,1,0.153794623858
'Macky Sall',de,Senegal,#aa33dd,#aa33dd,1,0.151788206312
'Martin Sonneborn',de,Deutschland,#11dd44,#11dd44,1,0.151785724284
'Volker Wissing',de,Deutschland,#11dd44,#11dd44,3,0.150531145402
'David Malpass',de,USA,#18e8e8,#18e8e8,1,0.149645727636
'Hans Joachim Schellnhuber',de,Deutschland,#11dd44,#11dd44,2,0.149505623769
'Richard Feynman',de,USA,#18e8e8,#18e8e8,1,0.148775318503
'Patriarch Kyrill',de,Ukraine,#e818e8,#e818e8,2,0.147265368122
'Alfred Bernhard Nobel',de,Schweden,#77dd11,#77dd11,1,0.147144883521
'Benjamin Netanyahu',de,Israel,#8822dd,#8822dd,1,0.145705295929
'Yoon Suk-yeol',de,SüdKorea,#22bb66,#22bb66,3,0.145481018944
'Kardinal Woelki',de,Deutschland,#11dd44,#11dd44,2,0.145274899609
'Mary Lou McDonald',de,Irland,#33bbff,#33bbff,2,0.144444660028
'Sergey Brin',de,USA,#18e8e8,#18e8e8,1,0.141641091242
'Edmund Stoiber',de,Deutschland,#11dd44,#11dd44,1,0.140284921369
'Nicola Sturgeon',de,UK,#e838e8,#e838e8,1,0.138779541515
'Alexei Nawalny',de,Russland,#e81818,#e81818,1,0.137418783808
'Sucharit Bhakdi',de,Deutschland,#11dd44,#11dd44,1,0.136883302257
'Sundar Pichai',de,USA,#18e8e8,#18e8e8,2,0.135153729412
'Christine Lagarde',de,EU,#bbff33,#bbff33,2,0.128987654928
'Werner von Braun',de,Deutschland,#11dd44,#11dd44,1,0.127755628705
'Gérard Biard',de,Frankreich,#e8e808,#e8e808,1,0.127389320456
'Lula sa Silva',de,Brasilien,#58e838,#58e838,2,0.126919902259
'Katalin Novak',de,Ungarn,#33aa99,#33aa99,2,0.126380109410
'Subrahmanyam Jaishankar',de,Indien,#dd3344,#dd3344,1,0.124582407941
'John Kerry',de,USA,#18e8e8,#18e8e8,1,0.123606991248
'Tamim bin Hamad Al-Thani',de,Katar,#33aadd,#33aadd,1,0.123566027127
'Daniel Zhang',de,China,#e88818,#e88818,1,0.120954962142
'Karl Jenkins',de,UK,#e838e8,#e838e8,1,0.119771472957
'Heinrich XIII. Prinz Reuß',de,Deutschland,#11dd44,#11dd44,1,0.119000689893
'Steffen Große',de,Deutschland,#11dd44,#11dd44,3,0.117724968157
'John Roberts',de,USA,#18e8e8,#18e8e8,1,0.117536359399
'Holger Münch',de,Deutschland,#11dd44,#11dd44,2,0.116486442923
'Nick Fuentes',de,USA,#18e8e8,#18e8e8,1,0.116271707034
'Michelle Neill',de,Irland,#33bbff,#33bbff,1,0.115808473142
'Edir Macedo',de,Brasilien,#58e838,#58e848,1,0.115808473142
'Robin Li',de,China,#e88818,#e88818,2,0.114759712483
'Andrés Manuel López Obrador',de,Mexiko,#aadd33,#aadd33,2,0.112993645620
'Ayatollah Ali Chamenei',de,Iran,#11bb99,#11bb99,1,0.112838806491
'Alexej Kudrin',de,Russland,#e81818,#e81818,1,0.111888838708
'Miguel Díaz-Canel',de,Kuba,#cc4488,#cc4488,1,0.107136147776
'Larry Page',de,USA,#18e8e8,#18e8e8,1,0.106146893879
'Nicola Beer',de,EU,#bbff33,#bbff33,1,0.104797676214
'Ali Chamenei',de,Iran,#11bb99,#11bb99,2,0.101326752900
'Paul Gosar',de,USA,#18e8e8,#18e8e8,1,0.100405946214
'Jewgenij Roisman',de,Russland,#e81818,#e81818,1,0.099604967164
'Barbara Walters',de,USA,#18e8e8,#18e8e8,1,0.098914793765
'Benjamin Nethanaju',de,Israel,#8822dd,#8822dd,1,0.098437202171
'Raphael Warnock',de,USA,#18e8e8,#18e8e8,1,0.098437202170
'Gautam Adani',de,Indien,#dd3344,#dd3344,1,0.098015236202
'Bartholomäus',de,Türkei,#4411ee,#4411ee,1,0.093890554752
'Sergej Lavrov',de,Russland,#e81818,#e81818,1,0.092242756998
'Volodymyr Zelenskiy',de,Ukraine,#e818e8,#e818e8,1,0.092038784029
'Carl Friedrich Gauß',de,Deutschland,#11dd44,#11dd44,1,0.091310268622
'Julia Koch',de,USA,#18e8e8,#18e8e8,2,0.091142819350
'Susanne Klatten',de,Deutschland,#11dd44,#11dd44,1,0.090055111794
'Schellnhuber',de,Deutschland,#11dd44,#11dd44,2,0.088883188899
'Andrew Forrest',de,Australien,#99aa33,#99aa33,1,0.086922604771
'Millie Mackintosh',de,UK,#e838e8,#e838e8,1,0.085870735393
'Joana Cotar',de,Deutschland,#11dd44,#11dd44,1,0.084985558887
'Jair Lapid',de,Israel,#8822dd,#8822dd,2,0.084476423856
'Ebrahim Raisi',de,Iran,#11bb99,#11bb99,1,0.083165018922
