keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Tamim Hamad Thani',de,Katar,#111111,#111111,1,0.1660241910661532
'Immanuel Kant',de,Deutschland,#1818e8,#1818e8,2,0.1658890270542339
'Nicola Sturgeon',de,UK,#e838e8,#e838e8,2,0.1632700488409633
'Antonio Guterres',de,UN,#e888e8,#e888e8,2,0.1620326995355481
'Bruno Retailleau',de,Frankreich,#e8e808,#e8e808,1,0.1612143842548948
'Christoph Heusgen',de,Deutschland,#1818e8,#1818e8,2,0.1612007755474939
'Steve Milloy',de,USA,#18e8e8,#18e8e8,1,0.1602885441406249
'Chip Somodevilla',de,USA,#18e8e8,#18e8e8,1,0.1595936124873299
'Meg Bellamy',de,UK,#e838e8,#e838e8,1,0.1591283947673411
'Cyril Ramaphosa',de,Südafrika,#111111,#111111,2,0.1586593821854459
'Andreas Baum',de,Deutschland,#1818e8,#1818e8,1,0.1584502875557973
'Mike Pence',de,USA,#18e8e8,#18e8e8,1,0.157813015642873
'Horst Seehofer',de,Deutschland,#1818e8,#1818e8,1,0.1541542295658092
'Erik Marquardt',de,EU,#111111,#111111,1,0.1537946238575888
'Volker Wissing',de,Deutschland,#1818e8,#1818e8,3,0.1509181475313735
'David Malpass',de,USA,#18e8e8,#18e8e8,1,0.1496457276356005
'Hans Joachim Schellnhuber',de,Deutschland,#1818e8,#1818e8,2,0.1495056237685449
'Richard Feynman',de,USA,#18e8e8,#18e8e8,1,0.1487753185025584
'Patriarch Kyrill',de,Ukraine,#e818e8,#e818e8,2,0.1472653681224194
'Alfred Bernhard Nobel',de,Schweden,#111111,#111111,1,0.1471448835210936
'Subrahmanyam Jaishankar',de,Indien,#111111,#111111,1,0.1462145622836839
'Benjamin Netanyahu',de,Israel,#111111,#111111,1,0.1457052959292272
'Yoon Suk-yeol',de,SüdKorea,#111111,#111111,3,0.1454810189442506
'Kardinal Woelki',de,Deutschland,#1818e8,#1818e8,2,0.1452748996092805
'Mary Lou McDonald',de,Irland,#111111,#111111,2,0.144444660027504
'Edmund Stoiber',de,Deutschland,#1818e8,#1818e8,1,0.1402849213689529
'Alexei Nawalny',de,Russland,#e81818,#e81818,1,0.1374187838083438
'Sucharit Bhakdi',de,Deutschland,#1818e8,#1818e8,1,0.1368833022567215
'Edir Macedo',de,Brasilien,#58e838,#58e848,1,0.1362452625195311
'Benjamin Nethanaju',de,Israel,#111111,#111111,1,0.1362452625195311
'Sundar Pichai',de,USA,#18e8e8,#18e8e8,2,0.1351537294115783
'Andrés Manuel López Obrador',de,Mexiko,#111111,#111111,2,0.1324042360238169
'Christine Lagarde',de,EU,#111111,#111111,2,0.1289876549279414
'Werner von Braun',de,Deutschland,#1818e8,#1818e8,1,0.127755628705082
'Gérard Biard',de,Frankreich,#e8e808,#e8e808,1,0.1273893204557615
'Katalin Novak',de,Ungarn,#111111,#111111,2,0.1263801094100121
'John Kerry',de,USA,#18e8e8,#18e8e8,1,0.1236069912483804
'Nicola Beer',de,EU,#111111,#111111,1,0.1232913837814179
'Sergey Brin',de,USA,#18e8e8,#18e8e8,1,0.1204010720496926
'Karl Jenkins',de,UK,#e838e8,#e838e8,1,0.1197714729567324
'Mahmud Abbas',de,Palistina,#111111,#111111,2,0.1191330749939547
'Heinrich XIII. Prinz Reuß',de,Deutschland,#1818e8,#1818e8,1,0.1190006898932204
'Michael Walzer',de,USA,#18e8e8,#18e8e8,1,0.117977636168315
'Steffen Große',de,Deutschland,#1818e8,#1818e8,3,0.1177249681573005
'John Roberts',de,USA,#18e8e8,#18e8e8,1,0.117536359398511
'Holger Münch',de,Deutschland,#1818e8,#1818e8,2,0.116486442922703
'Barbara Walters',de,USA,#18e8e8,#18e8e8,1,0.1163703456062798
'Nick Fuentes',de,USA,#18e8e8,#18e8e8,1,0.1162717070341678
'Michelle Neill',de,Irland,#111111,#111111,1,0.1158084731416014
'Kurt Krömer',de,Deutschland,#1818e8,#1818e8,1,0.1147813464736931
'Robin Li',de,China,#e88818,#e88818,2,0.1147597124833704
'Alexej Kudrin',de,Russland,#e81818,#e81818,1,0.1118888387080861
'Miguel Díaz-Canel',de,Kuba,#111111,#111111,1,0.1071361477764129
'Carl Friedrich Gauß',de,Deutschland,#1818e8,#1818e8,1,0.1068943807314018
'Larry Page',de,USA,#18e8e8,#18e8e8,1,0.1061468938790979
'Andrew Forrest',de,Australien,#111111,#111111,1,0.1020853997308311
'Paul Gosar',de,USA,#18e8e8,#18e8e8,1,0.1004059462137683
'Ali Chamenei',de,Iran,#111111,#111111,2,0.1000851099472033
'Joana Cotar',de,Deutschland,#1818e8,#1818e8,1,0.0999830104547978
'Jewgenij Roisman',de,Russland,#e81818,#e81818,1,0.0996049671635481
'Raphael Warnock',de,USA,#18e8e8,#18e8e8,1,0.0984372021703612
'Gautam Adani',de,Indien,#111111,#111111,1,0.0980152362022505
'Ebrahim Raisi',de,Iran,#111111,#111111,2,0.0978410752019231
'Bartholomäus',de,Türkei,#111111,#111111,1,0.0938905547524025
'Sergej Lavrov',de,Russland,#e81818,#e81818,1,0.0922427569981809
'Milo Yiannopoulos',de,UK,#e838e8,#e838e8,1,0.0920387840292876
'Volodymyr Zelenskiy',de,Ukraine,#e818e8,#e818e8,1,0.0920387840292876
'Schellnhuber',de,Deutschland,#1818e8,#1818e8,2,0.0888831888990715
'Millie Mackintosh',de,UK,#e838e8,#e838e8,1,0.085870735393038
'Jair Lapid',de,Israel,#111111,#111111,2,0.0844764238559419
'Julia Koch',de,USA,#18e8e8,#18e8e8,1,0.0809323051175894
'Scott Morrison',de,Australien,#111111,#111111,1,0.0774562832971674
'Tamim bin Hamad Al-Thani',de,Katar,#111111,#111111,1,0.0770030402727273
'Lael Brainard',de,USA,#18e8e8,#18e8e8,1,0.0766618611072041
'Jeffrey Donaldson',de,Irland,#111111,#111111,1,0.0750073820430284
'Ayatollah Ali Chamenei',de,Iran,#111111,#111111,1,0.0733985429304377
'Patrick Pouyanné',de,Frankreich,#e8e808,#e8e808,1,0.0733194380722872
'Alberto Ángel Fernández',de,Argentinien,#111111,#111111,1,0.0709664303736288
'Lee Hsien Loong',de,Singapur,#111111,#111111,1,0.0709408151548235
'Daniel Zhang',de,China,#e88818,#e88818,1,0.0708292789908619
'Joko Widodo',de,Indonesien,#111111,#111111,1,0.0703633293526296
'Nikos Androulakis',de,Griechenland,#1858e8,#1858e8,1,0.0700361265876815
'Susanne Klatten',de,Deutschland,#1818e8,#1818e8,1,0.0693839367389936
'Generalbundesanwalt Peter Frank',de,Deutschland,#1818e8,#1818e8,1,0.0692972604849674
'Andreas Jödecke',de,Deutschland,#1818e8,#1818e8,1,0.0687883579636407
'Yanis Varoufakis',de,Griechenland,#1858e8,#1858e8,1,0.0682165568688824
'Otmar Issing',de,EU,#111111,#111111,1,0.0675175558949335
'Jürgen Grässlin',de,Deutschland,#1818e8,#1818e8,1,0.0667271696671177
'Philipp Wolff',de,Deutschland,#1818e8,#1818e8,1,0.0654199081845615
'Jochen Thewes',de,Deutschland,#1818e8,#1818e8,1,0.063817872261489
'Carola Rackete',de,Deutschland,#1818e8,#1818e8,1,0.063660438501002
'Lula sa Silva',de,Brasilien,#58e838,#58e838,1,0.0607292614810694
'Steven Milloy',de,USA,#18e8e8,#18e8e8,1,0.060452746782873
'Jitzchak Herzog',de,Israel,#111111,#111111,1,0.0551207325813899
'Klaus Hasselmann',de,Deutschland,#1818e8,#1818e8,1,0.0539116549344726
'Frank Bainimarama',de,Fidschi,#111111,#111111,1,0.0526971504473425
'Amin Nasser',de,SaudiArabien,#111111,#111111,1,0.0509780457333636
'Erica Chenoweth',de,USA,#18e8e8,#18e8e8,1,0.0504065604288481
