0,1,2,3,4,word,summary
-2.752563683049313,-0.10193704793210613,-0.045850277723450336,0.04995112788496278,-0.10414060250099835,11.30 uhr,2.0555687333760058
-2.771442411670658,-0.11989426623530319,-0.03723149595967301,0.044926281893739976,-0.08759500900360502,Teilnehmenden,2.032916948159344
-2.7880312446840496,-0.1356023940448141,-0.02957254376785852,0.04045132452680461,-0.07287132060373801,zählen,2.0130765850704377
-2.7880312446840496,-0.1356023940448141,-0.02957254376785852,0.04045132452680461,-0.07287132060373801,teilnehmend zähl,2.0130765850704377
-2.9156314179640455,-0.25362455353873414,0.032087837658765904,0.004080485364122304,0.04636216697723284,Außenministerinnen,1.8627886070814474
-2.9156314179640455,-0.25362455353873414,0.032087837658765904,0.004080485364122304,0.04636216697723284,zähl außenministerin,1.8627886070814474
-2.9120581405534494,-0.25040057529500837,0.030293670263807207,0.0051476961367509285,0.042875502217203904,-minister,1.8669338688340429
-2.9120581405534494,-0.25040057529500837,0.030293670263807207,0.0051476961367509285,0.042875502217203904,außenministerin -minister,1.8669338688340429
-2.903847500007088,-0.24297219325727354,0.026185956622694274,0.007588994132923384,0.034896701523484175,Serbien,1.876474074086846
-2.903847500007088,-0.24297219325727354,0.026185956622694274,0.007588994132923384,0.034896701523484175,-minister serbien,1.876474074086846
-2.897624583440462,-0.23732366979838476,0.023086501836950876,0.009429171545990319,0.028879894809307548,Bosnien,1.883718631053474
-2.897624583440462,-0.23732366979838476,0.023086501836950876,0.009429171545990319,0.028879894809307548,serbien bosnien,1.883718631053474
-2.89043473791912,-0.23077813974636377,0.019520255121853347,0.01154448481649575,0.02196072257247832,Kosovo,1.8921035620537254
-2.89043473791912,-0.23077813974636377,0.019520255121853347,0.01154448481649575,0.02196072257247832,bosnien kosovo,1.8921035620537254
-2.8830071515842963,-0.22399496894879933,0.01585272446226643,0.01371764939206549,0.01484928173063437,Al…,1.9007820035527025
-2.8830071515842963,-0.22399496894879933,0.01585272446226643,0.01371764939206549,0.01484928173063437,kosovo al…,1.9007820035527025
-2.8788404910507808,-0.22018059085361974,0.013802735418815153,0.01493137434988692,0.010876174459431696,al… ein,1.9056574713483125
-2.9156314179640455,-0.25362455353873414,0.032087837658765904,0.004080485364122304,0.04636216697723284,Außen…,1.8627886070814474
-2.9156314179640455,-0.25362455353873414,0.032087837658765904,0.004080485364122304,0.04636216697723284,zähl außen…,1.8627886070814474
-2.9193620795036237,-0.2569846889438308,0.0339652315787348,0.002963181293269084,0.05001166321868888,+789,1.8584651252565303
-2.9193620795036237,-0.2569846889438308,0.0339652315787348,0.002963181293269084,0.05001166321868888,außen… +789,1.8584651252565303
-2.9215261137386537,-0.2589310266811394,0.03505621501235757,0.002313621135887978,0.0521329573413412,+789 chars,1.8559592718521007
-2.733799495744494,-0.08401012451780732,-0.054315075904558446,0.05487505948080666,-0.12036643211736894,Preisdeckel,2.0781560437013025
-2.833007905938188,-0.17781636469928197,-0.00839858272281638,0.028031573600072846,-0.03206577482418022,eu-gipfel preisdeckel,1.9596077635310518
-2.7801448124404953,-0.12814326706798473,-0.033223690289824366,0.042585754011157044,-0.0798927622124676,preisdeckel energie,2.0225011747211767
-2.7309065722424455,-0.08123972364767101,-0.055611167870641576,0.05562802249685582,-0.12284873425924152,ausarbeiten,2.0816446210794712
-2.7309065722424455,-0.08123972364767101,-0.055611167870641576,0.05562802249685582,-0.12284873425924152,energie ausarbeit,2.0816446210794712
-2.416648152650633,0.2258723088341037,-0.1832183859878135,0.12856595875317475,-0.36435685559053516,ausarbeit scholz,2.467980215526006
-2.679848212604751,-0.03208607204809281,-0.0780989096412333,0.06865187412828286,-0.16582708548723918,scholz wir,2.1434721920690007
-2.784742886362885,-0.13249414043238092,-0.031097156294953982,0.041342854469442775,-0.07580380583465508,zusammengerauft,2.017004596040664
-2.784742886362885,-0.13249414043238092,-0.031097156294953982,0.041342854469442775,-0.07580380583465508,wir zusammenrauf,2.017004596040664
-2.7309065722424455,-0.08123972364767101,-0.055611167870641576,0.05562802249685582,-0.12284873425924152,zusammenrauf bundeskanzler,2.0816446210794712
-2.799328416412746,-0.14625915850092752,-0.02431050031843968,0.03737148881790528,-0.06274426306201449,regierungschef vorerst,1.9996007763759671
-2.8819966075981083,-0.22307046635201178,0.015355051329446397,0.014012368195060371,0.013884611928247423,vorerst deckelung,1.9019639890238942
-1.9544038834793207,0.6793609280333625,-0.332142378729313,0.21093156078028233,-0.6380743350047512,Energiepreise,3.049443656865167
-2.865351698910195,-0.20778822864880084,0.007202604488118206,0.01883433351476915,-0.0019064520417157401,deckelung energiepreis,1.9214752021342063
-2.6996145958259956,-0.05116983670298441,-0.06947953170359251,0.06366890204765387,-0.14937416264331072,Umsetzung,2.119480960963577
-2.8172784501501997,-0.1631194195563229,-0.015872035451910353,0.03242335500957881,-0.0464850430305944,doch umsetzung,1.9782511178358488
-2.7801448124404953,-0.12814326706798473,-0.033223690289824366,0.042585754011157044,-0.0798927622124676,bleibt…,2.0225011747211767
-2.7801448124404953,-0.12814326706798473,-0.033223690289824366,0.042585754011157044,-0.0798927622124676,umsetzung bleibt…,2.0225011747211767
-2.7309065722424455,-0.08123972364767101,-0.055611167870641576,0.05562802249685582,-0.12284873425924152,bleibt… bundeskanzler,2.0816446210794712
-2.9370772044888143,-0.27285640782322046,0.042938772869567314,-0.0023856528808498304,0.06747090592770158,auf…,1.8379970533807062
-2.9370772044888143,-0.27285640782322046,0.042938772869567314,-0.0023856528808498304,0.06747090592770158,vorerst auf…,1.8379970533807062
-2.9386760350525942,-0.274281852580504,0.04375343296118387,-0.0028719334513226035,0.06905719914867962,+3441,1.8361549089618654
-2.9386760350525942,-0.274281852580504,0.04375343296118387,-0.0028719334513226035,0.06905719914867962,auf… +3441,1.8361549089618654
-2.9402007705884188,-0.2756401288305603,0.04453107668671448,-0.0033362259243103955,0.07057161025234472,+3441 chars,1.8343989433903856
-2.51476110722428,0.10762510098502884,0.053764750037072116,1.0235967930305296,0.6294090394597947,Rande,2.434800445487568
-2.4328513478118494,0.1944718650548361,0.04082535678051626,1.1158175810856745,0.6517217157553576,Treffens,2.5484954988775836
-2.4328513478118494,0.1944718650548361,0.04082535678051626,1.1158175810856745,0.6517217157553576,rand treffen,2.5484954988775836
-2.302025877670724,0.3352319359484198,0.02140660452087863,1.2498583285071212,0.6841520612083261,bereitet,2.7311132120013593
-2.302025877670724,0.3352319359484198,0.02140660452087863,1.2498583285071212,0.6841520612083261,treffen bereit,2.7311132120013593
-1.941318451041638,0.7379090570021813,-0.021482846132318233,1.5635711476721665,0.7736873976267118,bereit macron,3.2438610184821095
-1.9076686166152514,0.6214306616562554,-0.09089984897411717,1.3586689691100073,0.4939423353980601,macron scholz,3.181164724039198
-2.4188276079819078,0.1833386648659341,0.024503260059546693,1.071474528076247,0.5895194264995839,schmerzhafte,2.5475418976106323
-2.4188276079819078,0.1833386648659341,0.024503260059546693,1.071474528076247,0.5895194264995839,scholz schmerzhaft,2.5475418976106323
-2.5260955365307027,0.08199089897890842,0.04715887581444722,0.973329282077925,0.5863936753242568,Niederlage,2.4078213648084272
-2.5260955365307027,0.08199089897890842,0.04715887581444722,0.973329282077925,0.5863936753242568,schmerzhaft niederlage,2.4078213648084272
-2.5808504738835096,0.029104005934528884,0.05825929620859329,0.915379190367061,0.5797408461089668,niederlage die,2.335468172347271
-2.596428076965537,0.01394474598118636,0.06134215460678251,0.8977660702358421,0.5771075797807611,die staats-,2.3147601066274013
-2.4696161174855145,0.12061577666169693,0.02495646871350204,0.9822188450860093,0.5409019635195063,Lösungen,2.468736528014441
-2.695970885286947,-0.08359100458155912,0.07996851980752498,0.7712647220746183,0.5508457184491381,regierungschef lösung,2.1812333369251697
-2.7195925152983498,-0.10674944603296177,0.08403174721750227,0.737126306721921,0.5417517418793217,lösung energiekrise,2.149275018349731
-2.6120028658015486,-0.02958996653834217,0.03513584641906641,0.7461399362237465,0.4357278363624088,präsentieren,2.2646591682946653
-2.734415345971823,-0.12124336113052392,0.08648985790493338,0.7147584388987671,0.5353693098405188,energiekrise präsentier,2.1291764996704687
-2.577502141147407,0.023717620048143317,0.05106908880393203,0.8898432901689604,0.5493975506074806,tief,2.33218001429762
-2.7446294540759446,-0.13293849565986424,0.08618818708891224,0.6896919516529989,0.5212889579063854,bis tief,2.1134233024200784
-2.1143302792458885,0.35304520084854446,-0.7193398332678315,0.2316662473581692,1.0771394522536104,Nacht,2.9472113590386235
-2.743092713594014,-0.13414251793539253,0.08271251099745872,0.6768661811303844,0.5065400705616366,tief nacht,2.112475379747608
-2.7417427771744682,-0.13416904583733683,0.08080886837812587,0.6710262373638818,0.49910168244599984,nacht werd,2.1127593058495884
-2.7389089325949305,-0.13344274940916254,0.07769814832284205,0.6629456352444779,0.48773494581039784,werd brüssel,2.11420902462056
-2.7354689574729676,-0.1319531032203349,0.074621369194624,0.6564321794852094,0.477288633464304,verhandelt,2.116637872620267
-2.7354689574729676,-0.1319531032203349,0.074621369194624,0.6564321794852094,0.477288633464304,brüssel verhandel,2.116637872620267
-2.724503942275161,-0.12556768941658666,0.06674412810998913,0.6447161646247911,0.4532127293874326,sogenannte,2.126203428757569
-2.724503942275161,-0.12556768941658666,0.06674412810998913,0.6447161646247911,0.4532127293874326,eine sogenannter,2.126203428757569
-2.277156070862589,0.3810624023950589,0.02543585514742275,1.3026822973333976,0.7242735251255163,Einigung,2.779327128200392
-2.7137530245419725,-0.11830648085959185,0.06023111188381871,0.6388240424321289,0.4353497177493949,sogenannter einigung,2.1367094488477267
-2.701758528715438,-0.10967213479807185,0.053622454544360224,0.6352010932064547,0.4184963874782188,einigung seh,2.1490346859825804
-2.683294795524968,-0.09577251879306936,0.04419966622004684,0.6328316035909777,0.3959849431376174,genauerem,2.1686909786332618
-2.683294795524968,-0.09577251879306936,0.04419966622004684,0.6328316035909777,0.3959849431376174,seh genau,2.1686909786332618
-2.655810548803615,-0.07429096040305957,0.031126884203703176,0.6330342333971889,0.3666705620009614,Hinsehen,2.19881627840803
-2.655810548803615,-0.07429096040305957,0.031126884203703176,0.6330342333971889,0.3666705620009614,genau hinsehen,2.19881627840803
-2.6162264678736045,-0.04235992230872929,0.013433766778789004,0.6370438122996421,0.3290987828279801,hinsehen ganz,2.2432357074526372
-2.582129956787551,-0.014222769213109353,-0.0011228692611296612,0.6421787786350601,0.29926828919837284,dünn,2.28211729322737
-2.582129956787551,-0.014222769213109353,-0.0011228692611296612,0.6421787786350601,0.29926828919837284,ganz dünn,2.28211729322737
-2.259354577113578,0.26677912510327295,-0.12215703125205349,0.7034098779812449,0.06499870477072617,für olaf,2.6639387517544466
-2.5040013341999314,0.0519431642037679,-0.03528844061610556,0.6451483265697103,0.22487325307605355,gab,2.3715074559995433
-2.1407983794740466,0.3741593423705423,-0.16240059278969474,0.7186603640036008,-0.013961816717387441,scholz geb,2.8075264970119016
-2.5889524196641394,-0.020253239024932347,-0.0025074827065632364,0.6214168104965484,0.28525421236862103,hinsichtlich,2.271979128622825
-2.5889524196641394,-0.020253239024932347,-0.0025074827065632364,0.6214168104965484,0.28525421236862103,geb hinsichtlich,2.271979128622825
-2.685423443618729,-0.10020436252851277,0.03552623053352082,0.5875145816394773,0.3526133199114529,Pipelin…,2.160043320208525
-2.685423443618729,-0.10020436252851277,0.03552623053352082,0.5875145816394773,0.3526133199114529,hinsichtlich pipelin…,2.160043320208525
-2.7094881937946544,-0.11984210916006895,0.04493978837147745,0.5768415477558321,0.368194785993257,pipelin… die,2.1321773332448726
-2.636007079513883,-0.05978856445318028,0.013311772698728554,0.593655804998635,0.3060158918749841,Krise,2.215780770499702
-2.718188454523982,-0.1269204377044054,0.048310385908114505,0.5726375852414703,0.3735837842507459,die krise,2.122090719382504
-2.729591029364782,-0.1361845347854427,0.05269061637258446,0.5667955996389397,0.38039679666558585,krise geh,2.108853536031659
-2.7557503233558602,-0.1574088759198048,0.062517869756283,0.5516600357845954,0.39465414595361625,konkrete,2.0783644561578933
-2.7557503233558602,-0.1574088759198048,0.062517869756283,0.5516600357845954,0.39465414595361625,geh konkret,2.0783644561578933
-2.765821789185441,-0.16558113656120013,0.06619105236202646,0.5450489142565085,0.3994965872630901,konkret lösung,2.066560674329962
-2.788312113529261,-0.18386378743153675,0.07408865450234439,0.528293840005334,0.4086043810090131,lösung hoch,2.0400113210280426
-2.7989409205429054,-0.1925311703197794,0.07764041308274153,0.5192460315964179,0.41192198974959005,gaspreis geb,2.027349271834013
-2.80362078354681,-0.19635462606956938,0.07916098600157685,0.5149993878753703,0.41315001242913324,geb immer,2.0217465276853415
-2.815297222343028,-0.20591562240253436,0.082826610630809,0.503637045245092,0.41553017335142844,nach mehr,2.007685972251074
-2.8192877910900234,-0.2091904499551643,0.08403418339495253,0.49948633201262554,0.41610400680300624,zehnstündigen,2.0028521240199706
-2.8192877910900234,-0.2091904499551643,0.08403418339495253,0.49948633201262554,0.41610400680300624,mehr zehnstündig,2.0028521240199706
-2.8249811222930203,-0.2138689933248313,0.08571421178437005,0.4933134358331194,0.41669689472729643,Verhandlungen,1.995929054006321
-2.8249811222930203,-0.2138689933248313,0.08571421178437005,0.4933134358331194,0.41669689472729643,zehnstündig verhandlung,1.995929054006321
-2.831532987461342,-0.2192618981443124,0.08758208792747103,0.48582777356976686,0.4170349210868035,verhandlung tief,1.9879217942256622
-2.8355003366943192,-0.22253170064077188,0.08867745487485923,0.481087908368074,0.4170525806515868,vergangene,1.9830515879762998
-2.8355003366943192,-0.22253170064077188,0.08867745487485923,0.481087908368074,0.4170525806515868,tief vergangen,1.9830515879762998
-2.838896481462573,-0.22533299182504826,0.08959292390112794,0.47690218323596734,0.4169516730523484,vergangen nacht,1.9788693726314026
-2.8406615297176665,-0.22678962231688013,0.09006044201886058,0.4746790629602697,0.4168560481599681,hinein,1.9766909231722565
-2.8406615297176665,-0.22678962231688013,0.09006044201886058,0.4746790629602697,0.4168560481599681,nacht hinein,1.9766909231722565
-2.8426489472683665,-0.22843030961169544,0.09057997296086097,0.4721361926931195,0.41671245387536476,verkündete,1.9742340119122934
-2.8426489472683665,-0.22843030961169544,0.09057997296086097,0.4721361926931195,0.41671245387536476,hinein verkünd,1.9742340119122934
-2.846669915358754,-0.23175127746848445,0.09160838299445935,0.4668608093204018,0.41630360464655225,+9187,1.9692500886823567
-2.846669915358754,-0.23175127746848445,0.09160838299445935,0.4668608093204018,0.41630360464655225,verkünd +9187,1.9692500886823567
-2.8481951716944924,-0.2330114394354941,0.09199040073705254,0.4648132891574225,0.4161064388358705,+9187 chars,1.9673549624055675
-2.752569832354369,-0.14833368517711565,0.07652733901268437,0.6254496059369454,0.4652072117849765,Deutsch-französisches,2.093130781653008
-2.7277168566624272,-0.1272844721166521,0.06938207608571338,0.64970964242253,0.461836684140571,deutsch-französisch verhältnis,2.123647412681928
-2.697642159304415,-0.10215852044410113,0.060089714597686326,0.6747835658590894,0.4540838848579704,entscheidende,2.160026589414456
-2.697642159304415,-0.10215852044410113,0.060089714597686326,0.6747835658590894,0.4540838848579704,verhältnis entscheidend,2.160026589414456
-2.665898258829147,-0.07597434625092017,0.04967988569472647,0.6970448915169598,0.44237240332137906,Achse,2.1978984191275868
-2.665898258829147,-0.07597434625092017,0.04967988569472647,0.6970448915169598,0.44237240332137906,entscheidend achse,2.1978984191275868
-2.6410994076715095,-0.05568686057234574,0.04122829196755072,0.7120113171673301,0.43125811406575876,achse immer,2.227203810149194
-2.4694709008516256,0.08444929792079627,-0.020060660905820902,0.7823372243816227,0.33141828476765517,immer kanzler,2.4277664426948355
-2.587647962563826,-0.0012708410029817804,0.03834784220949708,0.8116309643970285,0.4781338025185045,eu-gipfel wegen,2.3034932998911763
-2.085891133571799,0.42290262809676593,-0.09561532864517962,1.098591160816108,0.33629262609488986,Deutschlands,2.915570233149413
-2.602796096955513,-0.010162345088505068,0.04708464328030961,0.8200919341989833,0.5024652523865824,wegen deutschland,2.2892431906424044
-2.6206182194702374,-0.016148927376524975,0.06083538202607783,0.8456141378766646,0.5475043382352481,Nein,2.276528682325945
-2.6206182194702374,-0.016148927376524975,0.06083538202607783,0.8456141378766646,0.5475043382352481,deutschland nein,2.276528682325945
-2.624694932079494,-0.012335701501330147,0.06784707970312592,0.8690049502023962,0.5762112549883676,nein gaspreisdeckel,2.278243185285169
-2.6191774878199325,0.007879297928852825,0.0768075887072012,0.920949058637583,0.6251780137302867,gaspreisdeckel reichlich,2.2983127473623948
-2.589700137626928,0.06164856950542544,0.08392283568328338,1.0117479566834784,0.6920005266871254,einstecken,2.356953633065133
-2.589700137626928,0.06164856950542544,0.08392283568328338,1.0117479566834784,0.6920005266871254,kritik einsteck,2.356953633065133
-2.5311491792974055,0.15590589051700204,0.08645993419271118,1.1329188023553245,0.766681215902058,besonders,2.4608979729603284
-2.5311491792974055,0.15590589051700204,0.08645993419271118,1.1329188023553245,0.766681215902058,einsteck besonders,2.4608979729603284
-2.2502245579369906,0.5826234259188902,0.07179957426986626,1.5023959756936536,0.9546510230647994,besonders emmanuel,2.92981027113998
-2.5432166456457206,0.15647889704034418,0.09371134467342869,1.141435873681156,0.78846156633585,eine einigung,2.45368930185129
-2.6026100339595106,0.07115007159425094,0.09678090589465282,1.042822851276589,0.7392244651303346,einigung steh,2.356365542579614
-2.6555859615130006,-0.0020696564628730103,0.0991129833914462,0.9462689338419865,0.6904686343959526,Kippe,2.2706215242810415
-2.6555859615130006,-0.0020696564628730103,0.0991129833914462,0.9462689338419865,0.6904686343959526,steh kippe,2.2706215242810415
-2.6850179782796735,-0.04107178753893319,0.10028544096149634,0.8892099520037866,0.6616074135849471,Katarina,2.2236950806791462
-2.6850179782796735,-0.04107178753893319,0.10028544096149634,0.8892099520037866,0.6616074135849471,doch katarina,2.2236950806791462
-2.7020415627835432,-0.06297227550253869,0.1009406668365276,0.8551615855950435,0.6444226363399438,Barley,2.1968507502840535
-2.7020415627835432,-0.06297227550253869,0.1009406668365276,0.8551615855950435,0.6444226363399438,katarina barley,2.1968507502840535
-2.7258146536310686,-0.09266625950502387,0.1018450892892107,0.8064139686925512,0.6199129062280279,barley sicher,2.1597802666770662
-2.7472568657775707,-0.11850328083901737,0.10266422799898198,0.7613183732947546,0.5973695893876593,Krisenzeiten,2.126797889432057
-2.7472568657775707,-0.11850328083901737,0.10266422799898198,0.7613183732947546,0.5973695893876593,sicher krisenzeit,2.126797889432057
-2.7591644644167825,-0.1324488452124339,0.10312427942813508,0.7358349572262647,0.5846928512226335,krisenzeit halt,2.108677379795202
-2.766445754609905,-0.14083210359368706,0.10340783324517408,0.7201006003821784,0.5768886431947692,zusammen,2.097667457071919
-2.766445754609905,-0.14083210359368706,0.10340783324517408,0.7201006003821784,0.5768886431947692,halt zusammen,2.097667457071919
-2.7778679887994424,-0.1537606418642936,0.10385591679072285,0.6951868172230361,0.5645658875693093,zusammen die,2.0805047489042394
-2.666084105690052,-0.018760634050370654,-0.0840373937300021,0.0720785712139614,-0.17714779560285585,darf,2.1602173464943584
-2.666084105690052,-0.018760634050370654,-0.0840373937300021,0.0720785712139614,-0.17714779560285585,lindner dürf,2.1602173464943584
-2.722479371786885,-0.07315990094048005,-0.05937319382593263,0.057812119715530984,-0.13005063702823533,dürf 2023,2.0918162141609637
-2.758804153920483,-0.10788202069239845,-0.04301270043161566,0.04829805826333929,-0.09869599885126028,2023 rund,2.0480727225666038
-2.3029383026127648,0.3380885872092332,-0.2236284145825344,0.15119694025984784,-0.4395647893065348,Milliarden,2.610162433796987
-2.797163668496096,-0.1442197686353153,-0.025321718797020696,0.03796368689852567,-0.06469110951075004,rund milliarde,2.0021806991665416
-1.787722422491154,0.8399774994241245,-0.3771917627091367,0.23529792044274842,-0.7188348735392146,Euro,3.260351657582336
-2.3205346238690954,0.3207307263281082,-0.21755341799328523,0.147808420851682,-0.42830035719896964,milliarde euro,2.588107341209178
-2.841775278360739,-0.18597493733993503,-0.004200792689381944,0.025560785985204885,-0.023958595506974822,euro neu,1.9492436686314232
-2.6765550658448083,-0.02890051203922125,-0.0795244498456556,0.06947493249502956,-0.16854574353732354,Schulden,2.1474757130067754
-2.8512800242340117,-0.1947915156408992,0.0003762100903522901,0.022863533432569364,-0.015112533637564244,neu schuld,1.9380307839335846
-2.865351698910195,-0.20778822864880084,0.007202604488118206,0.01883433351476915,-0.0019064520417157401,aufnehmen,1.9214752021342063
-2.865351698910195,-0.20778822864880084,0.007202604488118206,0.01883433351476915,-0.0019064520417157401,schuld aufnehm,1.9214752021342063
-2.8777445383198677,-0.21917621580353008,0.013264409790002348,0.015249981602085494,0.009833062752673786,aufnehm die,1.9069407008731831
-2.886859280840273,-0.22751554242860972,0.0177526877700716,0.01259212302488468,0.018532824471154258,abkühlende,1.8962791075659684
-2.886859280840273,-0.22751554242860972,0.0177526877700716,0.01259212302488468,0.018532824471154258,die abkühlend,1.8962791075659684
-2.89611877747768,-0.23595450516630853,0.022338291331976765,0.009873148720074708,0.02742789265575067,Konjunktur,1.8854734338875891
-2.89611877747768,-0.23595450516630853,0.022338291331976765,0.009873148720074708,0.02742789265575067,abkühlend konjunktur,1.8854734338875891
-2.903847500007088,-0.24297219325727354,0.026185956622694274,0.007588994132923384,0.034896701523484175,konjunktur mach,1.876474074086846
-2.5339433545587533,0.11031384963903317,-0.13849750419536022,0.10326578427505,-0.28038884784014784,möglich,2.322379037330322
-2.909303218007012,-0.24791126262783178,0.028913091530514867,0.005968521946413176,0.04019327458043659,mach möglich,1.8701325429081948
-2.9141379984533446,-0.25227778225872627,0.03133750244623833,0.0045268682448597036,0.044903891342599554,möglich der,1.8645205879389497
-2.9161172436995555,-0.25406246712661795,0.0323320782294154,0.003935163167098448,0.04683688682885667,der finanzminister,1.862225328322027
-2.7129396172225646,-0.0639968012610519,-0.06360765637774325,0.06026793116623309,-0.13815123521767908,nächstes,2.103346919755426
-2.9247532254322794,-0.2618296841887916,0.036685828788262195,0.0013429860411970584,0.055302260344418035,finanzminister nächster,1.8522252497583613
-2.745204934597814,-0.09491563059438965,-0.04918193761206859,0.05189044915872833,-0.11052979313153108,jahr mehr,2.0644183346894978
-2.8512800242340117,-0.1947915156408992,0.0003762100903522901,0.022863533432569364,-0.015112533637564244,mehr schuld,1.9380307839335846
-2.9378862543140487,-0.2735778682710941,0.04335091309791415,-0.0026316500386758587,0.06827339264396447,schuld dabei,1.837064772247734
-2.940448089368663,-0.2758603447514682,0.0446572817936338,-0.003411586634137024,0.07081740458634596,Schuldenbremse,1.8341141926400648
-2.940448089368663,-0.2758603447514682,0.0446572817936338,-0.003411586634137024,0.07081740458634596,dabei schuldenbremse,1.8341141926400648
-2.943945074426275,-0.27897102717761696,0.04644379848994135,-0.004478664357007905,0.0742973251616111,einhalten,1.8300901724746508
-2.943945074426275,-0.27897102717761696,0.04644379848994135,-0.004478664357007905,0.0742973251616111,schuldenbremse einhalt,1.8300901724746508
-2.946281950655478,-0.2810465256649634,0.04763975931355418,-0.005193316484191804,0.07662747634459412,Etliche,1.8274034442863476
-2.947875603695145,-0.28246043319364306,0.04845632627318198,-0.005681403323798392,0.07821869432015768,Ausgaben,1.8255722893795943
-2.947875603695145,-0.28246043319364306,0.04845632627318198,-0.005681403323798392,0.07821869432015768,etliche ausgabe,1.8255722893795943
-2.950296190536951,-0.2846056669953907,0.04969811004185105,-0.006423878431508746,0.08063892155448257,Linder,1.8227926514731996
-2.950296190536951,-0.2846056669953907,0.04969811004185105,-0.006423878431508746,0.08063892155448257,ausgabe linder,1.8227926514731996
-2.951521024542836,-0.2856900890168523,0.05032715388752423,-0.006800093060270978,0.08186510868238411,linder schon,1.8213869144960504
-2.9530226026067443,-0.28701853235259595,0.05109896155497074,-0.007261785674879206,0.08336975377121232,Schattenhaushalte,1.819664277232218
-2.9530226026067443,-0.28701853235259595,0.05109896155497074,-0.007261785674879206,0.08336975377121232,schon schattenhaushalt,1.819664277232218
-2.9558042178900035,-0.28947650072910835,0.052530553867634534,-0.008118435753559831,0.086161150751326,verschoben,1.8164752568487441
-2.9558042178900035,-0.28947650072910835,0.052530553867634534,-0.008118435753559831,0.086161150751326,schattenhaushalt verschieb,1.8164752568487441
-2.958594760879552,-0.2919385137545267,0.053969153863523446,-0.00897964188798698,0.08896686136498129,kommende,1.8132787563793675
-2.958594760879552,-0.2919385137545267,0.053969153863523446,-0.00897964188798698,0.08896686136498129,für kommend,1.8132787563793675
-2.4177342846251744,0.22480049492567666,-0.18281887995146567,0.12834114309915323,-0.3636101075352648,kommend jahr,2.46662643368769
-2.960386663495457,-0.2935174086549339,0.05489420233581589,-0.009533607026031333,0.09077133306016708,jahr sag,1.8112276386761041
-2.961476303414292,-0.29447673245190537,0.05545720341244565,-0.00987083396946061,0.09186969856457353,sag bundesregierung,1.8099809348802305
-2.9642772530070522,-0.2969399478797761,0.056906105044631214,-0.01073895577369273,0.0946968360688997,Herbstprojektion,1.8067782098211609
-2.9642772530070522,-0.2969399478797761,0.056906105044631214,-0.01073895577369273,0.0946968360688997,bundesregierung herbstprojektion,1.8067782098211609
-2.9665027345919674,-0.29889423848055807,0.05805905996362692,-0.01143002372458728,0.09694698522622437,herbstprojektion rezession,1.8042355233438934
-2.967449656813894,-0.2997250019091004,0.05855009827685443,-0.011724417915041124,0.09790544037466892,voraus,1.803154179572282
-2.967449656813894,-0.2997250019091004,0.05855009827685443,-0.011724417915041124,0.09790544037466892,rezession voraus,1.803154179572282
-2.467483853732213,0.17573084554391552,-0.1642325966871258,0.11785829232586326,-0.328801223245251,Wirtschaft,2.4047208410053664
-2.969149515479887,-0.30121518028156125,0.05943227982309165,-0.012253423159617775,0.09962755611918499,voraus wirtschaft,1.8012138367818604
-2.969661251111608,-0.3016634999281189,0.05969803279125076,-0.012412810516082678,0.10014638311559657,"0,4",1.8006299115569475
-2.969661251111608,-0.3016634999281189,0.05969803279125076,-0.012412810516082678,0.10014638311559657,"wirtschaft 0,4",1.8006299115569475
-2.784232012656639,-0.13201099780200867,-0.031333732828981505,0.041481161870954235,-0.07625877540589529,Prozent,2.017615064587393
-2.969661251111608,-0.3016634999281189,0.05969803279125076,-0.012412810516082678,0.10014638311559657,"0,4 prozent",1.8006299115569475
-2.969661251111608,-0.3016634999281189,0.05969803279125076,-0.012412810516082678,0.10014638311559657,schrumpfen,1.8006299115569475
-2.969661251111608,-0.3016634999281189,0.05969803279125076,-0.012412810516082678,0.10014638311559657,prozent schrumpf,1.8006299115569475
-2.969661251111608,-0.3016634999281189,0.05969803279125076,-0.012412810516082678,0.10014638311559657,deutliche,1.8006299115569475
-2.969661251111608,-0.3016634999281189,0.05969803279125076,-0.012412810516082678,0.10014638311559657,das deutlich,1.8006299115569475
-2.969661251111608,-0.3016634999281189,0.05969803279125076,-0.012412810516082678,0.10014638311559657,Korrektur,1.8006299115569475
-2.969661251111608,-0.3016634999281189,0.05969803279125076,-0.012412810516082678,0.10014638311559657,deutlich korrektur,1.8006299115569475
-2.969661251111608,-0.3016634999281189,0.05969803279125076,-0.012412810516082678,0.10014638311559657,Vergleich,1.8006299115569475
-2.969661251111608,-0.3016634999281189,0.05969803279125076,-0.012412810516082678,0.10014638311559657,korrektur vergleich,1.8006299115569475
-2.969661251111608,-0.3016634999281189,0.05969803279125076,-0.012412810516082678,0.10014638311559657,vergleich zu…,1.8006299115569475
-2.969661251111608,-0.3016634999281189,0.05969803279125076,-0.012412810516082678,0.10014638311559657,+726,1.8006299115569475
-2.969661251111608,-0.3016634999281189,0.05969803279125076,-0.012412810516082678,0.10014638311559657,zu… +726,1.8006299115569475
-2.969661251111608,-0.3016634999281189,0.05969803279125076,-0.012412810516082678,0.10014638311559657,+726 chars,1.8006299115569475
