0,1,2,3,4,word,summary
-5.751156069719757,-0.7136276551291107,0.4789059916582738,0.2822054907753185,-0.06890199835768675,Abgabe,3.336718517629219
-5.751156069719757,-0.7136276551291107,0.4789059916582738,0.2822054907753185,-0.06890199835768675,zusätzlich abgabe,3.336718517629219
-5.743231262465147,-0.7074554006029753,0.4685385379809337,0.2755691192836447,-0.065724775855888,abgabe stark,3.3448399097696013
-5.736886959396732,-0.702067943593208,0.4608503931988215,0.2722792666192344,-0.06397529086459808,gestiegene,3.351557246219924
-5.736886959396732,-0.702067943593208,0.4608503931988215,0.2722792666192344,-0.06397529086459808,stark gestiegen,3.351557246219924
-5.719344042992547,-0.6862317568367391,0.4407954342556772,0.2669159721654873,-0.06060319577477844,Unternehmensgewinne,3.3705770576103475
-5.719344042992547,-0.6862317568367391,0.4407954342556772,0.2669159721654873,-0.06060319577477844,gestiegen unternehmensgewinn,3.3705770576103475
-5.631247816339872,-0.5985243903977299,0.34888044581686906,0.2608302216283191,-0.05185554419352765,infolge,3.4698030651452187
-5.631247816339872,-0.5985243903977299,0.34888044581686906,0.2608302216283191,-0.05185554419352765,unternehmensgewinn infolge,3.4698030651452187
-5.58286634964162,-0.5469835019210427,0.30039532703172445,0.25721603400451026,-0.04693757656103553,infolge hoch,3.525655404060756
-5.669114210693228,-0.6375246858582373,0.3841805053482841,0.2496696579504222,-0.050169543912172175,Ölpreise,3.426244551366395
-5.669114210693228,-0.6375246858582373,0.3841805053482841,0.2496696579504222,-0.050169543912172175,hoch ölpreis,3.426244551366395
-5.717670375771566,-0.6861497241478549,0.4325882803502292,0.24289878509566484,-0.05100074059440906,ölpreis dürf,3.3712145911470426
-5.713959428987335,-0.6828645634611209,0.42576818630288793,0.23174628297576824,-0.04632373770902675,knappen,3.3749271358583766
-5.713959428987335,-0.6828645634611209,0.42576818630288793,0.23174628297576824,-0.04632373770902675,dürf knapp,3.3749271358583766
-5.673764327782429,-0.6421804268393293,0.38408183946566105,0.23088157072948784,-0.04306741064276594,Wahlerfolg,3.420441465149274
-5.673764327782429,-0.6421804268393293,0.38408183946566105,0.23088157072948784,-0.04306741064276594,knapp wahlerfolg,3.420441465149274
-5.309131578904779,-0.24833738565598262,0.12611454380868448,0.5406099310280384,-0.13991691908640247,Demokraten,3.855574458721394
-5.599881432954844,-0.5635447257374848,0.30998932733386486,0.22908911810783136,-0.03700166238199076,wahlerfolg demokrat,3.5056863221495593
-5.703139879845378,-0.6721169159258039,0.41166557796960435,0.2207617889883774,-0.04119240587451547,demokrat kaum,3.386786316661012
-5.7256584413847165,-0.6947116184651982,0.4344418841675337,0.21804855822554314,-0.0417546616864939,Erfolgsc…,3.361291518477149
-5.7256584413847165,-0.6947116184651982,0.4344418841675337,0.21804855822554314,-0.0417546616864939,kaum erfolgsc…,3.361291518477149
-5.258666663164413,-0.2918710637530352,0.2269816649199298,0.7170305803832021,-0.27991996262877816,+402,3.89207790506998
-5.758262614318372,-0.7266696747553038,0.4676629605355614,0.21298047097619463,-0.042118637828117055,erfolgsc… +402,3.3246611851944428
-5.282490841205766,-0.3140401510203801,0.24443756052005222,0.7090753395941914,-0.2773763938012183,+402 chars,3.8649303405195012
-5.402918285939761,-0.35020731342206335,0.21079263818023083,0.5628245380822459,-0.15213060310429793,dienstag twitter,3.744476520553607
-5.0300059408284845,0.13023244463369538,-0.0023329900186773163,0.8358779868362173,-0.23405784152018114,twitter elon,4.221514094764704
-4.624702854535021,0.4622643449097802,-0.29254787374198793,0.8992947371598561,-0.23221787641617678,Encrochat-Hack,4.670688699966702
-5.267490505906193,-0.18740305844793975,0.12370784370260264,0.6625594626962089,-0.1818341741908594,musk encrochat-hack,3.9125916936654637
-5.446856996647212,-0.43017642032173564,0.21983482925920841,0.47322379039358947,-0.11965468575159599,EuGH-Fall,3.6786618584008908
-5.446856996647212,-0.43017642032173564,0.21983482925920841,0.47322379039358947,-0.11965468575159599,encrochat-hack eugh-fall,3.6786618584008908
-5.048558154571001,-0.07582445389941651,-0.09882207670807634,0.6032511485804918,-0.1428691852120274,Verifizierte,4.124704856003866
-5.474803220235561,-0.4710776314035888,0.23111810133673458,0.426720626768722,-0.10320065078790576,eugh-fall verifiziert,3.6407710833552276
-5.491682758083421,-0.5004785111370467,0.2327574126422855,0.3819638056619888,-0.08657927160458656,Twitter-Konten,3.615709508660519
-5.491682758083421,-0.5004785111370467,0.2327574126422855,0.3819638056619888,-0.08657927160458656,verifiziert twitter-konte,3.615709508660519
-4.847975886220489,-0.05764617059988869,-0.23146732056399985,0.1774300319728025,0.5432577554548095,per,4.320611655915923
-5.493317160586494,-0.5144414160440877,0.22120932063028192,0.3420999565154436,-0.07070446436639857,twitter-konte per,3.608191269247336
-5.490937431944619,-0.5153063576510458,0.21576917063739498,0.33274677652655366,-0.06675741111542355,Abo,3.609437265676159
-5.490937431944619,-0.5153063576510458,0.21576917063739498,0.33274677652655366,-0.06675741111542355,per abo,3.609437265676159
-5.446856996647212,-0.43017642032173564,0.21983482925920841,0.47322379039358947,-0.11965468575159599,EuGH,3.6786618584008908
-5.446856996647212,-0.43017642032173564,0.21983482925920841,0.47322379039358947,-0.11965468575159599,abo eugh,3.6786618584008908
-5.47778104012139,-0.5115417670160675,0.194791159462633,0.308627595680216,-0.056012753041682566,eugh prüf,3.6202517874016102
-5.267490505906193,-0.18740305844793975,0.12370784370260264,0.6625594626962089,-0.1818341741908594,prüf encrochat-hack,3.9125916936654637
-5.400677334673705,-0.4612043622167635,0.10294001980024117,0.25860567624163505,-0.029721696937306277,Instagram,3.696742180434458
-5.400677334673705,-0.4612043622167635,0.10294001980024117,0.25860567624163505,-0.029721696937306277,encrochat-hack instagram,3.696742180434458
-5.313442734784193,-0.3943635526368338,0.010794228507449818,0.22981608296611614,-0.011196407008349242,gesperrt,3.787993746032388
-5.313442734784193,-0.3943635526368338,0.010794228507449818,0.22981608296611614,-0.011196407008349242,instagram sperr,3.787993746032388
-4.969294819403327,-0.10222161201420513,-0.31005380024302454,0.16184304804508323,0.04261441367126675,sperr baerbock,4.162850166617258
-5.30561582301734,-0.3888355025508623,0.007859363950047674,0.2452466983749999,-0.017360950827063827,grünen,3.79684525643221
-5.30561582301734,-0.3888355025508623,0.007859363950047674,0.2452466983749999,-0.017360950827063827,baerbock grün,3.79684525643221
-5.335753758619476,-0.41007693682100604,0.0428385709293471,0.2657336692357989,-0.028306822300600932,grün wasserstoff,3.766406775521001
-5.319448153587276,-0.38606009094862775,0.0401369184354991,0.30127087992654866,-0.042254358055394056,Lithium-Förderung,3.7893301210954577
-5.319448153587276,-0.38606009094862775,0.0401369184354991,0.30127087992654866,-0.042254358055394056,wasserstoff lithium-förderung,3.7893301210954577
-5.333052521783543,-0.3831617850548229,0.06913666009199129,0.3492349393481523,-0.06283932366177594,lithium-förderung deutschland,3.7813475796973783
-5.391314443724883,-0.42502303221066057,0.13300222770183315,0.37785637848860326,-0.07824749538698828,deutschland immer,3.7213761788977253
-5.402794013962161,-0.4291279600121657,0.14967106690178494,0.39515445040996966,-0.08591803927651792,immer mehr,3.711410091449479
-5.404662772777908,-0.42528374860844853,0.15693507600797005,0.41156031639272755,-0.09256583443181421,mehr detail,3.7118128357695257
-5.3669496570235955,-0.38411893915298356,0.132012492040732,0.4441634492643446,-0.10300177925021119,sickern,3.757230431040834
-5.3669496570235955,-0.38411893915298356,0.132012492040732,0.4441634492643446,-0.10300177925021119,detail sicker,3.757230431040834
-5.0526065099698965,-0.06039253256652472,-0.08832952223766838,0.6041883200728116,-0.1457625739719082,Änderungen,4.128052494912371
-5.0526065099698965,-0.06039253256652472,-0.08832952223766838,0.6041883200728116,-0.1457625739719082,sicker änderung,4.128052494912371
-5.0300059408284845,0.13023244463369538,-0.0023329900186773163,0.8358779868362173,-0.23405784152018114,änderung elon,4.221514094764704
-5.202131099645635,-0.16449446051770072,0.052847393104061606,0.6385851872236529,-0.16878991713547217,Kurznachrichtendienst,3.9722706266184584
-5.202131099645635,-0.16449446051770072,0.052847393104061606,0.6385851872236529,-0.16878991713547217,musk kurznachrichtendienst,3.9722706266184584
-5.402918285939761,-0.35020731342206335,0.21079263818023083,0.5628245380822459,-0.15213060310429793,kurznachrichtendienst twitter,3.744476520553607
-5.479491011867759,-0.47267224832647353,0.238524458459677,0.43291278276771666,-0.10682948554546567,vornehmen,3.6370621771062606
-5.479491011867759,-0.47267224832647353,0.238524458459677,0.43291278276771666,-0.10682948554546567,twitter vornehm,3.6370621771062606
-5.578379887786392,-0.5743797016219134,0.31308493780119373,0.3542960244427215,-0.08289613770597837,Konten,3.521353018999622
-5.578379887786392,-0.5743797016219134,0.31308493780119373,0.3542960244427215,-0.08289613770597837,verifiziert konto,3.521353018999622
-5.60896853010993,-0.6048105885613134,0.3371383145932418,0.3296062834247898,-0.07537894100650747,konto demnach,3.486033290895537
-5.622739507003487,-0.6183463533926757,0.34812441647844294,0.31844496952371154,-0.0719820403751762,demnach künftig,3.4702076121074263
-5.646412675225877,-0.641374764907434,0.3672407150357428,0.2991971314764243,-0.06612681555682075,Abonnement,3.4431125119183283
-5.646412675225877,-0.641374764907434,0.3672407150357428,0.2991971314764243,-0.06612681555682075,künftig abonnement,3.4431125119183283
-5.660352815574411,-0.6547924444337263,0.37863454316208317,0.2878286867824341,-0.06267043681437992,abonnement geb,3.4272228508510647
-3.7089409319187348,0.7614588300127513,-0.27785852434172614,0.5813304786069112,0.7303564167069756,Zudem,5.642671675322406
-5.682068928939485,-0.6754833868094537,0.3965869244752871,0.2700695596127091,-0.05727420822663309,zudem die…,3.402566754669378
-5.687844039779767,-0.6809425607367428,0.40140272434988844,0.26533656484772106,-0.05583670901369932,+3989,3.396029685771401
-5.687844039779767,-0.6809425607367428,0.40140272434988844,0.26533656484772106,-0.05583670901369932,die… +3989,3.396029685771401
-5.69333115929078,-0.6861126611024898,0.4059945402523185,0.2608355236499705,-0.05446990841277831,+3989 chars,3.3898263403532987
-4.263703052432464,0.6640959555342015,-0.9090068542977542,-0.33512122371202224,0.29276526895864513,baerbock olaf,4.995295173575399
-5.172421484434938,-0.23277139679544068,-0.22802111401881764,-0.21478798081066894,0.17966164403650353,Haltung,3.9422566530328034
-5.172421484434938,-0.23277139679544068,-0.22802111401881764,-0.21478798081066894,0.17966164403650353,deutschland haltung,3.9422566530328034
-5.244563279522534,-0.3053998550073996,-0.1613597818953519,-0.19935065519778594,0.16755198112146683,haltung china,3.8599305361749057
-5.235676411819402,-0.29922085247659835,-0.1693730956299433,-0.19837215693726856,0.1676905211868057,china deutlich,3.8692363732907875
-5.088534570469643,-0.1697181459472054,-0.30171646570956273,-0.21207422883442834,0.1839184545064064,deutlich die,4.031801592580166
-5.022648601652373,-0.11158950199676722,-0.35861974189327955,-0.21800969379834967,0.19101181433997855,Chinapolitik,4.104951810203168
-5.022648601652373,-0.11158950199676722,-0.35861974189327955,-0.21800969379834967,0.19101181433997855,die chinapolitik,4.104951810203168
-4.263703052432464,0.6640959555342015,-0.9090068542977542,-0.33512122371202224,0.29276526895864513,chinapolitik olaf,4.995295173575399
-4.819547688509994,0.06775124082730152,-0.5255625718785687,-0.23587640667807339,0.21237920275044236,scholz steh,4.331612602198717
-4.7909680981900475,0.08481248953972514,-0.5417854519644286,-0.21238266029802244,0.2032767946540215,steh derzeit,4.362173431660733
-5.047276117667209,-0.14208370509019333,-0.33283148491527614,-0.19468088012819437,0.1785426303744333,derzeit kritik,4.075649016906484
-5.116707066141177,-0.2033574839872023,-0.2704702967164559,-0.18288601743787486,0.1684890722422448,SPD-Kanzler,3.998953044174163
-5.116707066141177,-0.2033574839872023,-0.2704702967164559,-0.18288601743787486,0.1684890722422448,kritik spd-kanzler,3.998953044174163
-5.25244430180306,-0.31987028300057946,-0.15237112944900913,-0.1881268111410679,0.16175827667509632,spd-kanzler peking,3.849166259775062
-2.6718785194830272,1.5355719955823193,-0.9573817004186163,0.5730099199829869,-1.2905812053553036,reisen,6.737856792980504
-5.260775157594605,-0.3247000767483576,-0.14536677627770608,-0.19145318325583432,0.16274781818167602,peking reis,3.8406550302290565
-5.256637219704453,-0.30862953185577957,-0.15070205058377095,-0.20511604251242405,0.16946176852711858,mahnt,3.84887905755349
-5.256637219704453,-0.30862953185577957,-0.15070205058377095,-0.20511604251242405,0.16946176852711858,baerbock mahn,3.84887905755349
-5.354793457299168,-0.4006872209322235,-0.05691795966457687,-0.18964379587950778,0.15548485523647637,solle,3.739397386478883
-5.354793457299168,-0.4006872209322235,-0.05691795966457687,-0.18964379587950778,0.15548485523647637,mahn soll,3.739397386478883
-5.406161185701237,-0.448053773510259,-0.006266947897062559,-0.18155034188882332,0.14812970178493753,soll deutschland,3.682573273737227
-5.410144379178596,-0.45357016220655594,-0.001977671373417672,-0.17871855929586516,0.14652117779105753,deutschland neu,3.677644750754429
-5.388348155410327,-0.4338711089137641,-0.023622719617667886,-0.18188406007311025,0.14951949651038793,Chinastrategie,3.701609655553586
-5.388348155410327,-0.4338711089137641,-0.023622719617667886,-0.18188406007311025,0.14951949651038793,neu chinastrategi,3.701609655553586
-5.296075089739175,-0.3498814404522197,-0.11313245156224859,-0.19502610268492052,0.16202996665010092,eintreten,3.803540339601451
-5.296075089739175,-0.3498814404522197,-0.11313245156224859,-0.19502610268492052,0.16202996665010092,chinastrategi eintret,3.803540339601451
-4.823961203744039,0.0692954118741082,-0.5225724632794007,-0.24148181358706697,0.21473322490461877,baerbock erwart,4.328292503703398
-4.63658061456266,0.23223070803920132,-0.6661639009536329,-0.25530026709157355,0.23282230087664885,erwart kanzler,4.537992369636747
-5.267404696563769,-0.3236871310873415,-0.1402529719588264,-0.1989498752799487,0.16582199532711936,China-Besuch,3.8353364039717883
-5.267404696563769,-0.3236871310873415,-0.1402529719588264,-0.1989498752799487,0.16582199532711936,spd china-besuch,3.8353364039717883
-5.322239958509413,-0.37836401347838317,-0.08729408666794033,-0.18573598663970942,0.15587837997188925,china-besuch zentral,3.7732546218174186
-5.341022213799833,-0.3982385266555872,-0.06817718043153302,-0.17817924039439448,0.15105308465272246,Botschaften,3.7517885980494343
-5.341022213799833,-0.3982385266555872,-0.06817718043153302,-0.17817924039439448,0.15105308465272246,zentral botschaft,3.7517885980494343
-5.316989271711352,-0.38038782299588675,-0.08623507352859079,-0.1626888754388945,0.14554202061666496,botschaft bedeutung,3.77798990114188
-5.277214490216928,-0.3407671183084553,-0.11870201949201746,-0.1534618775159163,0.14407902391271873,Menschenrechten,3.824064864722428
-5.277214490216928,-0.3407671183084553,-0.11870201949201746,-0.1534618775159163,0.14407902391271873,bedeutung menschenrecht,3.824064864722428
-5.437482330033702,-0.486256400204682,0.030562470515569144,-0.1534043399791061,0.13282041328485117,internationalem,3.646002010143932
-5.437482330033702,-0.486256400204682,0.030562470515569144,-0.1534043399791061,0.13282041328485117,menschenrecht international,3.646002010143932
-5.50046443924049,-0.5406377718223486,0.09324014847606032,-0.15074445016688937,0.12711531370626258,Recht,3.5775051162772886
-5.50046443924049,-0.5406377718223486,0.09324014847606032,-0.15074445016688937,0.12711531370626258,international recht,3.5775051162772886
-5.528085239269922,-0.5642542251322703,0.12144124614340172,-0.1489565963850977,0.12431225942697738,fairen,3.547644515595197
-5.528085239269922,-0.5642542251322703,0.12144124614340172,-0.1489565963850977,0.12431225942697738,recht fair,3.547644515595197
-5.550794126956238,-0.5836117729231989,0.1449464630910245,-0.14720185927053903,0.12186908610735361,+2162,3.5231595071392805
-5.550794126956238,-0.5836117729231989,0.1449464630910245,-0.14720185927053903,0.12186908610735361,fair +2162,3.5231595071392805
-5.562720305922214,-0.5937625385866073,0.15740477064644487,-0.14617999215748412,0.12053701808267206,+2162 chars,3.510321988661734
-5.536427426198626,-0.5697230371542965,0.1361868439669907,-0.1297829570950121,0.11489122694913029,Enger,3.54026031313148
-5.536427426198626,-0.5697230371542965,0.1361868439669907,-0.1297829570950121,0.11489122694913029,rebhann eng,3.54026031313148
-5.464031080802928,-0.5064812770173516,0.062185114190687694,-0.1369231805388247,0.12336948124599498,Mitarbeiter,3.6189182209379416
-5.464031080802928,-0.5064812770173516,0.062185114190687694,-0.1369231805388247,0.12336948124599498,eng mitarbeiter,3.6189182209379416
-4.991043102155041,-0.09184995445617257,-0.38196831209483695,-0.20386337674768795,0.18647994271171986,mitarbeiter annalena,4.138149628117308
-4.991043102155041,-0.09184995445617257,-0.38196831209483695,-0.20386337674768795,0.18647994271171986,rwe annalena,4.138149628117308
-5.461961201734694,-0.5074679610421422,0.054502913823505174,-0.15309386783488496,0.13094218321927883,früherer,3.6192893409494165
-5.461961201734694,-0.5074679610421422,0.054502913823505174,-0.15309386783488496,0.13094218321927883,baerbocks früh,3.6192893409494165
-5.566902262179951,-0.5982529820664134,0.16458378001828955,-0.13635262929765135,0.11569286115491505,früh büroleiter,3.506024298956678
-5.638594437555927,-0.6591792009727387,0.24235535688876114,-0.1251530513559385,0.10530852176845484,büroleiter wechsel,3.4293364922780443
-5.6735630572343645,-0.6877127365229546,0.28236378342475055,-0.11605328162795794,0.09855438695670934,Außenministerium,3.392643475061355
-5.6735630572343645,-0.6877127365229546,0.28236378342475055,-0.11605328162795794,0.09855438695670934,wechsel außenministerium,3.392643475061355
-5.662628774660004,-0.6713215148400619,0.2759644528126761,-0.10328222348574082,0.09355966867547817,außenministerium konzernrepräsentanz,3.4075876503804317
-5.191411587474983,-0.2681518012293312,-0.20119407670005426,-0.16958683845083466,0.15733991340622377,konzernrepräsentanz rwe,3.917096599530179
-5.647905966781762,-0.6486030023848657,0.2652707345522694,-0.09350511345212391,0.09025770921166869,rwe berlin,3.4275397866009376
-5.743078846064869,-0.7394273857428635,0.3653554307291991,-0.09405141961344016,0.0833349261035739,zuvor,3.3218464921084525
-5.772408248883948,-0.7656954772572955,0.3975376260534715,-0.09342628684076515,0.08082770300661295,Stelle,3.290024512602959
-5.772408248883948,-0.7656954772572955,0.3975376260534715,-0.09342628684076515,0.08082770300661295,zuvor stelle,3.290024512602959
-5.783667972008285,-0.7755764439744921,0.41006651587910914,-0.09305344032162696,0.07980284467234604,beworben,3.2778991139240548
-5.783667972008285,-0.7755764439744921,0.41006651587910914,-0.09305344032162696,0.07980284467234604,stelle bewerb,3.2778991139240548
-5.156079279792382,-0.2553693022903079,-0.07232161298506114,-0.211931959159268,0.15729643531746873,Energiepreisbremse,3.9642225631101766
-5.157759789911328,-0.23609536549583424,-0.13056157040456254,-0.22985187585615993,0.1728646884334638,energiepreisbremse robert,3.963167373223624
-5.559977054521172,-0.602658999348414,0.27230949553039496,-0.15306134947906813,0.10868916948183266,Boni-Verbot,3.5204884564150296
-5.559977054521172,-0.602658999348414,0.27230949553039496,-0.15306134947906813,0.10868916948183266,plädier boni-verbot,3.5204884564150296
-5.611295469086541,-0.6450514225462105,0.3313280276922271,-0.14078000707079813,0.09904060666474289,Nimmt,3.4664110832293105
-5.611295469086541,-0.6450514225462105,0.3313280276922271,-0.14078000707079813,0.09904060666474289,boni-verbot nehm,3.4664110832293105
-5.636248260656776,-0.6648526953269992,0.3616359036251771,-0.13417910377815412,0.09394275719245766,nehm unternehmen,3.4405689168715483
-5.57543776990971,-0.6153738885459136,0.28062089409835483,-0.1527373158042565,0.10837256287493534,unternehmen energiepreisbremse,3.503228203229239
-5.675298088492831,-0.6926329985397406,0.41694587864448035,-0.12039725237238745,0.08367809076688443,Anspruch,3.4020465280950276
-5.675298088492831,-0.6926329985397406,0.41694587864448035,-0.12039725237238745,0.08367809076688443,energiepreisbremse anspruch,3.4020465280950276
-5.677709794041893,-0.6912151013984045,0.4286765091579938,-0.1155639244922316,0.08043754872156131,Dividenden,3.40160041900321
-5.677709794041893,-0.6912151013984045,0.4286765091579938,-0.1155639244922316,0.08043754872156131,anspruch dividende,3.40160041900321
-5.559977054521172,-0.602658999348414,0.27230949553039496,-0.15306134947906813,0.10868916948183266,Boni,3.5204884564150296
-5.559977054521172,-0.602658999348414,0.27230949553039496,-0.15306134947906813,0.10868916948183266,dividende boni,3.5204884564150296
-5.250354009171807,-0.34784104390254933,-0.006789867350823916,-0.17817273643254475,0.13845841550405993,zahlen,3.8557550019356084
-5.669971152042516,-0.6813566070391155,0.4291350226363145,-0.11251603822345994,0.07875759629879836,boni zahl,3.4119118571017824
-5.642053654490318,-0.6518712406105084,0.4137011108323016,-0.10913557241264242,0.0778506045384013,zahl wirtschaftsminister,3.4452834699988353
-5.5907985025332385,-0.6003917434778736,0.3753638007899342,-0.10616001806798749,0.07878294775363306,wirtschaftsminister geh,3.504673967202221
-5.535298861562963,-0.5448641207547902,0.3293912182640523,-0.10372377744290916,0.08078450180795457,die vorschlag,3.5685173527983567
-5.52250323061593,-0.522545138484089,0.35212032848927116,-0.11129056570201859,0.08091363507686257,gaskommission geh,3.5893595496677575
-5.515634978698375,-0.50238678527971,0.3720051387808123,-0.11726246403581857,0.08113590195535895,geh erst,3.6039558574078505
-5.408912661296168,-0.3457714804845377,0.3496197834529418,-0.12871754866188354,0.08593727086149852,mal kabinett,3.7494004939888397
-5.569779785386447,-0.5616747702079653,0.40619622188726123,-0.12264232972897599,0.08152620050778285,deutsch industrie,3.5388510170245135
-5.619378389305996,-0.6281034765689157,0.4117299985561462,-0.12400284754335535,0.08326160725617296,industrie geplant,3.4728756531162075
-5.624482732837875,-0.6370582514779973,0.40697187237326127,-0.12562849399134526,0.08466228382408227,staatlichen,3.4648408617609734
-5.624482732837875,-0.6370582514779973,0.40697187237326127,-0.12562849399134526,0.08466228382408227,geplant staatlich,3.4648408617609734
-5.624697669275071,-0.6417394255681756,0.3969768409390607,-0.12834873007642028,0.0869072446875026,Energiehilfen,3.4620735981953024
-5.624697669275071,-0.6417394255681756,0.3969768409390607,-0.12834873007642028,0.0869072446875026,staatlich energiehilfe,3.4620735981953024
-5.612102126636717,-0.636615963537508,0.3707323161844033,-0.13454440499927556,0.09188420819194269,Einschränkungen,3.472387810414183
-5.612102126636717,-0.636615963537508,0.3707323161844033,-0.13454440499927556,0.09188420819194269,energiehilfe einschränkung,3.472387810414183
-5.581433737683343,-0.6148726544197678,0.32816176815084414,-0.1437758392774254,0.09922384177077131,einstellen,3.5027663089712595
-5.581433737683343,-0.6148726544197678,0.32816176815084414,-0.1437758392774254,0.09922384177077131,einschränkung einstell,3.5027663089712595
-5.5171212582671565,-0.564121297085397,0.23866889729220767,-0.16274782203021032,0.11474824202267347,äußerte,3.5682167546145713
-5.5171212582671565,-0.564121297085397,0.23866889729220767,-0.16274782203021032,0.11474824202267347,grüne äußer,3.5682167546145713
-5.591003186678269,-0.626396172281184,0.31565699241527395,-0.14761155571821508,0.10279568408657737,äußer dienstag,3.4890934627868315
-4.787580906548296,0.017357047157644013,-0.41709773581665766,-0.18601939170114937,0.12694137608757772,Sympathie,4.354808640850071
-5.628290160375338,-0.6571649311801048,0.3547475124495428,-0.13986508238829937,0.09678105336131204,dienstag sympathie,3.4494356302339373
-5.67686853224541,-0.6966807980272169,0.4054706366359969,-0.12978559312991048,0.08906647662961761,Dividenden…,3.397968681587864
-5.67686853224541,-0.6966807980272169,0.4054706366359969,-0.12978559312991048,0.08906647662961761,sympathie dividenden…,3.397968681587864
-5.700948947603434,-0.7160823907381925,0.4303529717000782,-0.12484432730377261,0.08533469154283062,+4435,3.3725051457696846
-5.700948947603434,-0.7160823907381925,0.4303529717000782,-0.12484432730377261,0.08533469154283062,dividenden… +4435,3.3725051457696846
-5.710208375759795,-0.7235187142647357,0.43984831512224976,-0.12296163260929656,0.0839222870555858,+4435 chars,3.3627168598339763
-4.7719360124317465,0.11357691825111811,-0.5633417772178169,-0.24434466457737594,0.21933292722850917,energiepolitik bundeskanzler,4.386098096430153
-3.1320624653667783,1.5333659578563026,-1.5429073075891195,-0.38214186551071266,0.3750272138737525,bundeskanzler scholz,6.255391997719978
-1.2995876325958724,2.847723428128159,-2.2334272958243804,-0.4392172653853148,0.48571996421914204,bekräftigt,8.309770514747266
-3.73035099229,1.00835209595469,-1.2465477493563846,-0.3230820098067963,0.316364774703354,scholz bekräftig,5.5632332801999285
-3.7853950287594573,0.9461496056402859,-1.2123626119698423,-0.2924619232380337,0.29913522760823263,bekräftig ausbau,5.496291217862808
0.5461114924663623,4.053295195444915,-2.684496123418474,-0.46932297022118946,0.5738278120403961,Stromproduktion,10.372814834881016
-0.92396771252682,3.087997501188787,-2.33505735149084,-0.41345529087141386,0.48957683766460564,ausbau stromproduktion,8.727144749571881
-4.7719360124317465,0.11357691825111811,-0.5633417772178169,-0.24434466457737594,0.21933292722850917,stromproduktion bundeskanzler,4.386098096430153
-2.6612507622313877,1.837959418868779,-1.7529877494771757,-0.3496228222731173,0.38283118486770573,geplant ausbau,6.7688145051451505
-3.621411875181371,1.0812748061650483,-1.3030115760093617,-0.3041326212595028,0.3133641987302471,stromproduktion deutschland,5.681967857743702
-3.2715540603014586,1.372164116444392,-1.4843175887635685,-0.3414275224654123,0.34890296498731904,deutschland bekräftig,6.0803619960858315
-4.189491282785505,0.6104667212880297,-0.9726612233738587,-0.27759844249742044,0.26967609712600044,wir stromproduktion,5.039791319271373
-4.346214833818288,0.47695177444161324,-0.8701736973696244,-0.2677779946586088,0.256019373049751,stromproduktion ende,4.862966645474723
-4.397700225848004,0.43285453478731273,-0.8353413594297278,-0.2645106157216097,0.2514677342156098,Jahrzehnts,4.804954006908902
-4.397700225848004,0.43285453478731273,-0.8353413594297278,-0.2645106157216097,0.2514677342156098,ende jahrzehnt,4.804954006908902
-4.4129850890001725,0.41942864071116776,-0.8248039826659361,-0.2630076350780643,0.249863506985795,800,4.787655736178856
-4.4129850890001725,0.41942864071116776,-0.8248039826659361,-0.2630076350780643,0.249863506985795,jahrzehnt 800,4.787655736178856
-4.412621473126446,0.41969597942588205,-0.8250412439955236,-0.2629538982409783,0.2498599851011614,Terawattstunden,4.788053324377284
-4.412621473126446,0.41969597942588205,-0.8250412439955236,-0.2629538982409783,0.2498599851011614,800 terawattstunde,4.788053324377284
-4.661733724618959,0.20120151161889333,-0.6457756649697007,-0.24058197674946677,0.22440116210822075,terawattstunde ausbau,4.507187516807001
-5.0692851954196545,-0.1614486134706207,-0.3143592194702992,-0.19449290905481736,0.1770005853985687,ausbau dafür,4.051133867764428
-4.7971608136503505,0.08055875778416546,-0.5348379555172523,-0.20646100731047048,0.20016239777110278,sorg prozent,4.355981722487008
-4.5306350005567015,0.3251469933244883,-0.7252343744213748,-0.20932934783718019,0.2180763255858994,prozent davon,4.66050821244458
-4.6066220765479535,0.24651191093112593,-0.6820896279453771,-0.22862965455310935,0.22225633418034035,Erneuerbare…,4.569022615659735
-4.6066220765479535,0.24651191093112593,-0.6820896279453771,-0.22862965455310935,0.22225633418034035,davon erneuerbare…,4.569022615659735
-5.321890979681675,-0.3833419494428301,-0.08552892875274207,-0.17561147937463634,0.1511769418576505,Schwarzheide,3.772336133502341
-5.321890979681675,-0.3833419494428301,-0.08552892875274207,-0.17561147937463634,0.1511769418576505,erneuerbare… schwarzheide,3.772336133502341
-5.715443251273879,-0.7240062917702725,0.3253920196764362,-0.12179194758800868,0.09808478632083906,au…,3.347119712400458
-5.715443251273879,-0.7240062917702725,0.3253920196764362,-0.12179194758800868,0.09808478632083906,terawattstunde au…,3.347119712400458
-5.720359032563445,-0.7281031866528752,0.33093632839608783,-0.12112043878964145,0.09740989187656654,+836,3.3419140941320835
-5.720359032563445,-0.7281031866528752,0.33093632839608783,-0.12112043878964145,0.09740989187656654,au… +836,3.3419140941320835
-5.725055759814797,-0.7320130887431447,0.33624529644677525,-0.12047330749613973,0.09676223302340087,+836 chars,3.3369435112993653
-5.161494216717166,-0.235353463285081,-0.23679781216886897,-0.20367480072999836,0.17514950774910484,erneuerbare… bundeskanzler,3.950661266938945
