,summary,Deutschland,USA,Frankreich,Ukraine,China,UN,Russland,word
Gestern,1.981698241766316,0.02328527293256406,-0.03849013542841949,-0.008140349720548359,0.0,0.018762013163567053,0.0,-0.056868421641369564,Gestern
drückte,1.9725466865106958,0.019976882597134534,-0.033861402630590884,-0.0035116169227198844,0.0,0.023390745961395478,0.0,-0.05223968884354113,drückte
gestern drück,1.9725466865106958,0.019976882597134534,-0.033861402630590884,-0.0035116169227198844,0.0,0.023390745961395478,0.0,-0.05223968884354113,gestern drück
drück kanzler,1.9607937785866083,0.01566638848352368,-0.027885340804110977,0.0024644449037600712,0.0,0.029366807787875458,0.0,-0.046263627017061076,drück kanzler
Ministerrunde,1.9485721885248721,0.011108686851399463,-0.021632853838185116,0.008716931869685952,0.0,0.03561929475380131,0.0,-0.040011140051135125,Ministerrunde
kanzler ministerrunde,1.9485721885248721,0.011108686851399463,-0.021632853838185116,0.008716931869685952,0.0,0.03561929475380131,0.0,-0.040011140051135125,kanzler ministerrunde
chinesisc…,1.92959547580484,0.0038749163839904626,-0.011846343392302706,0.018503442315568365,0.0,0.045405805199683826,0.0,-0.030224629605252885,chinesisc…
ministerrunde chinesisc…,1.92959547580484,0.0038749163839904626,-0.011846343392302706,0.018503442315568365,0.0,0.045405805199683826,0.0,-0.030224629605252885,ministerrunde chinesisc…
+2114,1.923423692158254,0.001480014886383843,-0.008642731546098353,0.02170705416177265,0.0,0.048609417045888136,0.0,-0.02702101775904841,+2114
chinesisc… +2114,1.923423692158254,0.001480014886383843,-0.008642731546098353,0.02170705416177265,0.0,0.048609417045888136,0.0,-0.02702101775904841,chinesisc… +2114
+2114 chars,1.9210378582065166,0.0005485426253436027,-0.007401551616598099,0.022948234091272997,0.0,0.04985059697538843,0.0,-0.02577983782954827,+2114 chars
F.A.Z,2.00419943526171,0.031246237463409626,-0.04978065733746488,-0.01943087162959378,0.0,0.007471491254521584,0.0,-0.0681589435504149,F.A.Z
Frühdenker,1.8828623959964514,-0.014801216745575229,0.012670869529077967,0.04302065523694885,0.0,0.06992301812106437,0.0,-0.0057074166838722105,Frühdenker
frühdenker was,1.8941529367421839,-0.010172242581315627,0.006692300007297108,0.037042085715168045,0.0,0.0639444485992835,0.0,-0.011685986205653143,frühdenker was
was mach,1.898487002305135,-0.008415572713488138,0.004406785157896182,0.034756570865767146,0.0,0.06165893374988266,0.0,-0.013971501055053969,was mach
mach bundesregierung,1.9109600015506611,-0.0034214099088569197,-0.0021416948738493323,0.028208090834021825,0.0,0.055110453718137054,0.0,-0.02051998108679951,mach bundesregierung
ganzen,1.956882867615505,0.01421637083025695,-0.025888794063055352,0.004460991644815774,0.0,0.03136335452893119,0.0,-0.04426708027600544,ganzen
bundesregierung ganz,1.956882867615505,0.01421637083025695,-0.025888794063055352,0.004460991644815774,0.0,0.03136335452893119,0.0,-0.04426708027600544,bundesregierung ganz
ganz steuereinnahme,1.9782511178358488,0.02204397534188063,-0.03674914104281584,-0.0063993553349447905,0.0,0.020503007549170518,0.0,-0.055127427255765936,ganz steuereinnahme
lindner wohl,2.0918162141609637,0.0600771420793316,-0.09256865107681077,-0.06221886536893971,0.0,-0.035316502484824354,0.0,-0.11094693728976085,lindner wohl
sprudelnde,2.0480727225666038,0.04609521337371143,-0.07143517608537928,-0.04108539037750831,0.0,-0.014183027493392933,0.0,-0.08981346229832947,sprudelnde
wohl sprudelnd,2.0480727225666038,0.04609521337371143,-0.07143517608537928,-0.04108539037750831,0.0,-0.014183027493392933,0.0,-0.08981346229832947,wohl sprudelnd
sprudelnd steuereinnahme,1.9894075002293574,0.026040271618033975,-0.04237281629808372,-0.012023030590212586,0.0,0.014879332293902767,0.0,-0.06075110251103376,sprudelnd steuereinnahme
verkünden,1.9423113242486427,0.008743480095843177,-0.018414628641101504,0.011935157066769493,0.0,0.038837519950884906,0.0,-0.03679291485405167,verkünden
steuereinnahme verkünd,1.9423113242486427,0.008743480095843177,-0.018414628641101504,0.011935157066769493,0.0,0.038837519950884906,0.0,-0.03679291485405167,steuereinnahme verkünd
der nächster,2.0093947985733256,0.03305020603806532,-0.05236954196838651,-0.02201975626051546,0.0,0.004882606623599998,0.0,-0.07074782818133664,der nächster
EZB-Zinsschritt,1.9044008758750701,-0.006036403960150997,0.0012965812672568265,0.03164636697512771,0.0,0.05854872985924309,0.0,-0.017081704945693405,EZB-Zinsschritt
nächster ezb-zinsschritt,1.9044008758750701,-0.006036403960150997,0.0012965812672568265,0.03164636697512771,0.0,0.05854872985924309,0.0,-0.017081704945693405,nächster ezb-zinsschritt
ezb-zinsschritt steh,1.887287325339436,-0.01297789655669863,0.010323519051327312,0.04067330475919837,0.0,0.06757566764331378,0.0,-0.008054767161622758,ezb-zinsschritt steh
Greta,1.878778436388373,-0.01649463467303215,0.01484224175447783,0.045192027462348995,0.0,0.07209439034646432,0.0,-0.003536044458472182,Greta
Thunbergs,1.8742695354135446,-0.018376186697014872,0.017245037124013412,0.04759482283188465,0.0,0.07449718571599995,0.0,-0.0011332490889366434,Thunbergs
greta thunbergs,1.8742695354135446,-0.018376186697014872,0.017245037124013412,0.04759482283188465,0.0,0.07449718571599995,0.0,-0.0011332490889366434,greta thunbergs
Klima-Buch,1.8669338688340429,-0.02146442508599457,0.021166596680070794,0.051516382387941845,0.0,0.07841874527205733,0.0,0.0027883104671206625,Klima-Buch
thunbergs klima-buch,1.8669338688340429,-0.02146442508599457,0.021166596680070794,0.051516382387941845,0.0,0.07841874527205733,0.0,0.0027883104671206625,thunbergs klima-buch
erscheint,1.860038762283037,-0.0243982213546021,0.024866712082096534,0.055216497789967546,0.0,0.08211886067408289,0.0,0.006488425869146333,erscheint
klima-buch erschein,1.860038762283037,-0.0243982213546021,0.024866712082096534,0.055216497789967546,0.0,0.08211886067408289,0.0,0.006488425869146333,klima-buch erschein
der f.a.z,1.8526747766205496,-0.027565282210894687,0.02883361943553412,0.059183405143405074,0.0,0.08608576802752056,0.0,0.01045533322258401,der f.a.z
Newsletter,1.8496233215847435,-0.028887991008677276,0.03048203112245465,0.06083181683032578,0.0,0.08773417971444117,0.0,0.012103744909504546,Newsletter
Wichtigste,2.418406752384515,-0.3031125690850547,0.9588770984514254,-0.2072951313317112,0.0,-0.18039276844759577,0.0,-0.2560232032525325,Wichtigste
das wichtige,2.418406752384515,-0.3031125690850547,0.9588770984514254,-0.2072951313317112,0.0,-0.18039276844759577,0.0,-0.2560232032525325,das wichtige
wichtige sie,1.838312955888164,-0.033844509826510334,0.03661576029024072,0.06696554599811173,0.0,0.09386790888222724,0.0,0.0182374740772906,wichtige sie
sie donnerstag,1.8341141926400648,-0.035706422920221054,0.038902403378205344,0.06925218908607629,0.0,0.09615455197019182,0.0,0.020524117165255207,sie donnerstag
hoch,1.8288433765061431,-0.03806079086435107,0.04178030718806936,0.07213009289594027,0.0,0.09903245578005566,0.0,0.02340202097511916,hoch
wie hoch,1.8288433765061431,-0.03806079086435107,0.04178030718806936,0.07213009289594027,0.0,0.09903245578005566,0.0,0.02340202097511916,wie hoch
fallen,1.8276393356267713,-0.038601299062967595,0.0424388859467739,0.07278867165464475,0.0,0.09969103453876023,0.0,0.024060599733823646,fallen
hoch fall,1.8276393356267713,-0.038601299062967595,0.0424388859467739,0.07278867165464475,0.0,0.09969103453876023,0.0,0.024060599733823646,hoch fall
fall steuereinnahme,1.825129429271649,-0.039731261841858004,0.043813134858585775,0.07416292056645699,0.0,0.10106528345057242,0.0,0.025434848645635767,fall steuereinnahme
große,1.8182070065763511,-0.042870605189743435,0.047613185250521356,0.07796297095839251,0.0,0.10486533384250786,0.0,0.029234899037571396,große
nächster groß,1.8182070065763511,-0.042870605189743435,0.047613185250521356,0.07796297095839251,0.0,0.10486533384250786,0.0,0.029234899037571396,nächster groß
Zinsschritt,1.8171564936152622,-0.0433499736122324,0.048191126350647734,0.07854091205851856,0.0,0.105443274942634,0.0,0.029812840137697454,Zinsschritt
groß zinsschritt,1.8171564936152622,-0.0433499736122324,0.048191126350647734,0.07854091205851856,0.0,0.105443274942634,0.0,0.029812840137697454,groß zinsschritt
Schicksalstag,1.814675823657074,-0.044485067604500786,0.04955719731827793,0.07990698302614899,0.0,0.10680934591026421,0.0,0.031178911105327688,Schicksalstag
Schuhbeck4,1.8119439593599247,-0.04574019715427337,0.051063759890212446,0.08141354559808349,0.0,0.10831590848219894,0.0,0.03268547367726246,Schuhbeck4
schicksalstag schuhbeck4,1.8119439593599247,-0.04574019715427337,0.051063759890212446,0.08141354559808349,0.0,0.10831590848219894,0.0,0.03268547367726246,schicksalstag schuhbeck4
Credit,1.8102533886209695,-0.046519604106754216,0.05199721033440271,0.08234699604227376,0.0,0.10924935892638925,0.0,0.0336189241214527,Credit
Suisse,1.8093108645898348,-0.04695503449658408,0.052518004544148816,0.0828677902520197,0.0,0.1097701531361352,0.0,0.0341397183311987,Suisse
credit suisse,1.8093108645898348,-0.04695503449658408,0.052518004544148816,0.0828677902520197,0.0,0.1097701531361352,0.0,0.0341397183311987,credit suisse
legt,1.8083983799235823,-0.04737720060405435,0.053022458951028896,0.08337224465889999,0.0,0.11027460754301514,0.0,0.03464417273807877,legt
suisse leg,1.8083983799235823,-0.04737720060405435,0.053022458951028896,0.08337224465889999,0.0,0.11027460754301514,0.0,0.03464417273807877,suisse leg
Umbaupläne,1.807764125904591,-0.04767099798182261,0.05337324740396641,0.08372303311183754,0.0,0.11062539599595293,0.0,0.03499496119101638,Umbaupläne
leg umbauplan,1.807764125904591,-0.04767099798182261,0.05337324740396641,0.08372303311183754,0.0,0.11062539599595293,0.0,0.03499496119101638,leg umbauplan
vor5,1.8064173048655139,-0.04829583978668685,0.05411854540696859,0.08446833111483962,0.0,0.11137069399895519,0.0,0.035740259194018575,vor5
umbauplan vor5,1.8064173048655139,-0.04829583978668685,0.05411854540696859,0.08446833111483962,0.0,0.11137069399895519,0.0,0.035740259194018575,umbauplan vor5
Gretas,1.805709336135704,-0.04862482418923021,0.05451054093162114,0.08486032663949242,0.0,0.11176268952360781,0.0,0.03613225471867104,Gretas
+798,1.8044571180388025,-0.04920761233868602,0.05520425861085578,0.08555404431872689,0.0,0.11245640720284213,0.0,0.03682597239790559,+798
gretas +798,1.8044571180388025,-0.04920761233868602,0.05520425861085578,0.08555404431872689,0.0,0.11245640720284213,0.0,0.03682597239790559,gretas +798
+798 chars,1.803906512639875,-0.049464230446592046,0.05550944149127247,0.08585922719914363,0.0,0.11276159008325908,0.0,0.03713115527832232,+798 chars
Mehreinnahmen,2.1434721920690007,0.07562208854661671,-0.11696299430204471,-0.08661320859417361,0.0,-0.05971084571005829,0.0,-0.13534128051499472,Mehreinnahmen
lindner mehreinnahme,2.1434721920690007,0.07562208854661671,-0.11696299430204471,-0.08661320859417361,0.0,-0.05971084571005829,0.0,-0.13534128051499472,lindner mehreinnahme
mehreinnahme steuer,1.9977195398308192,0.028978483537109093,-0.046542260391287525,-0.016192474683416336,0.0,0.0107098882006991,0.0,-0.06492054660423753,mehreinnahme steuer
Milliardenhöhe,1.9596077635310518,0.015227492391370652,-0.027280293041020164,0.003069492666851,0.0,0.02997185555096627,0.0,-0.045658579253970204,Milliardenhöhe
steuer milliardenhöhe,1.9596077635310518,0.015227492391370652,-0.027280293041020164,0.003069492666851,0.0,0.02997185555096627,0.0,-0.045658579253970204,steuer milliardenhöhe
milliardenhöhe möglich,1.9265593011145326,0.002699392135803782,-0.010271626871125473,0.020078158836745495,0.0,0.046980521720861056,0.0,-0.028649913084075565,milliardenhöhe möglich
Höhere,1.913791599297738,-0.002300143473011052,-0.0036223652858981105,0.026727420421973083,0.0,0.053629783306088426,0.0,-0.022000651498848212,Höhere
möglich hoch,1.913791599297738,-0.002300143473011052,-0.0036223652858981105,0.026727420421973083,0.0,0.053629783306088426,0.0,-0.022000651498848212,möglich hoch
hoch preis,2.0780977786647314,0.05577644782866786,-0.08598890626071498,-0.05563912055284384,0.0,-0.028736757668728366,0.0,-0.10436719247366504,hoch preis
preis führ,1.8962791075659684,-0.00930908068088745,0.005570437896631939,0.03592022360450311,0.0,0.06282258648861842,0.0,-0.012807848316317984,preis führ
höheren,2.0620137431838574,-0.10238098989021292,0.45544348606561846,-0.04786922531513415,0.0,-0.02096686243101863,0.0,-0.09659729723595528,höheren
führ hoch,1.8863727874090332,-0.013353764363199011,0.01080821450400869,0.04115800021187982,0.0,0.06806036309599528,0.0,-0.007570071708941337,führ hoch
hoch steuereinnahme,1.879570060860814,-0.016165587389982763,0.014420979870580114,0.04477076557845109,0.0,0.07167312846256661,0.0,-0.003957306342369997,hoch steuereinnahme
steuereinnahme trotz,1.8675568309671897,-0.02120084982742664,0.020832970389900448,0.051182756097771565,0.0,0.07808511898188714,0.0,0.0024546841769504286,steuereinnahme trotz
schlechter,1.8639360914171084,-0.02273622432054979,0.022773609571979304,0.05312339527985034,0.0,0.08002575816396561,0.0,0.004395323359029296,schlechter
trotz schlecht,1.8639360914171084,-0.02273622432054979,0.022773609571979304,0.05312339527985034,0.0,0.08002575816396561,0.0,0.004395323359029296,trotz schlecht
Wirtschaftslage,1.8579525632867284,-0.02529187715211891,0.025988930523491452,0.05633871623136268,0.0,0.08324107911547797,0.0,0.007610644310541524,Wirtschaftslage
schlecht wirtschaftslage,1.8579525632867284,-0.02529187715211891,0.025988930523491452,0.05633871623136268,0.0,0.08324107911547797,0.0,0.007610644310541524,schlecht wirtschaftslage
wirtschaftslage deutschland,1.8675568309671897,-0.02120084982742664,0.020832970389900448,0.051182756097771565,0.0,0.07808511898188714,0.0,0.0024546841769504286,wirtschaftslage deutschland
deutschland kommend,1.8811904028190694,-0.015493274962087354,0.013559270078547991,0.04390905578641913,0.0,0.07081141867053461,0.0,-0.004819016134401941,deutschland kommend
jahr wohl,1.8973725143057383,-0.008866232663246574,0.004993997633249403,0.03534378334112065,0.0,0.06224614622523592,0.0,-0.013384288579700577,jahr wohl
126,1.908251520505678,-0.004498220700965232,-0.0007233489752800786,0.02962643673259105,0.0,0.05652879961670629,0.0,-0.01910163518823015,126
wohl 126,1.908251520505678,-0.004498220700965232,-0.0007233489752800786,0.02962643673259105,0.0,0.05652879961670629,0.0,-0.01910163518823015,wohl 126
126 milliarde,1.9596077635310518,0.015227492391370652,-0.027280293041020164,0.003069492666851,0.0,0.02997185555096627,0.0,-0.045658579253970204,126 milliarde
euro mehr,1.9423113242486427,0.008743480095843177,-0.018414628641101504,0.011935157066769493,0.0,0.038837519950884906,0.0,-0.03679291485405167,euro mehr
mehr steuereinnahme,1.879570060860814,-0.016165587389982763,0.014420979870580114,0.04477076557845109,0.0,0.07167312846256661,0.0,-0.003957306342369997,mehr steuereinnahme
rechnen,2.011802083053184,0.03388182403350402,-0.053566839608018245,-0.023217053900147184,0.0,0.003685308983968224,0.0,-0.07194512582096839,rechnen
steuereinnahme rechn,2.011802083053184,0.03388182403350402,-0.053566839608018245,-0.023217053900147184,0.0,0.003685308983968224,0.0,-0.07194512582096839,steuereinnahme rechn
fdp kommend,2.011802083053184,0.03388182403350402,-0.053566839608018245,-0.023217053900147184,0.0,0.003685308983968224,0.0,-0.07194512582096839,fdp kommend
mehr geld,2.210883439971442,0.09448828426376345,-0.14792814271851648,-0.11757835701064544,0.0,-0.09067599412653005,0.0,-0.16630642893146655,mehr geld
Kasse,1.913791599297738,-0.002300143473011052,-0.0036223652858981105,0.026727420421973083,0.0,0.053629783306088426,0.0,-0.022000651498848212,Kasse
geld kasse,1.913791599297738,-0.002300143473011052,-0.0036223652858981105,0.026727420421973083,0.0,0.053629783306088426,0.0,-0.022000651498848212,geld kasse
gedacht,1.8941529367421839,-0.010172242581315627,0.006692300007297108,0.037042085715168045,0.0,0.0639444485992835,0.0,-0.011685986205653143,gedacht
kasse denk,1.8941529367421839,-0.010172242581315627,0.006692300007297108,0.037042085715168045,0.0,0.0639444485992835,0.0,-0.011685986205653143,kasse denk
denk trotz,1.8854734338875891,-0.013723885120030465,0.011285091601176524,0.04163487730904761,0.0,0.06853724019316317,0.0,-0.007093194611773616,denk trotz
trotz energiekrise,1.8803739429655995,-0.015831839232476705,0.013993376631693526,0.04434316233956462,0.0,0.07124552522367994,0.0,-0.004384909581256668,trotz energiekrise
erwarteter,1.8681879947562106,-0.02093405447730994,0.02049506519322844,0.05084485090109963,0.0,0.07774721378521507,0.0,0.002116778980278262,erwarteter
energiekrise erwartet,1.8681879947562106,-0.02093405447730994,0.02049506519322844,0.05084485090109963,0.0,0.07774721378521507,0.0,0.002116778980278262,energiekrise erwartet
erwartet rezession,1.8616688380394226,-0.023701900708537022,0.02399072931521808,0.054340515023089134,0.0,0.08124287790720448,0.0,0.005612443102268024,erwartet rezession
rezession bund,1.8531290512113396,-0.0273688903415973,0.02858845017446631,0.05893823588233751,0.0,0.08584059876645286,0.0,0.01021016396151622,rezession bund
bund land,2.2237429736427603,0.0979189229853667,-0.15372776077726943,-0.1233779750693984,0.0,-0.0964756121852829,0.0,-0.17210604699021953,bund land
land kommune,1.8460005252703469,-0.030466323485045528,0.03244261890140458,0.06279240460927568,0.0,0.08969476749339118,0.0,0.01406433268845463,land kommune
komm…,1.840264925045278,-0.032982989246969435,0.03555449726768147,0.06590428297555266,0.0,0.0928066458596679,0.0,0.01717621105473151,komm…
kommune komm…,1.840264925045278,-0.032982989246969435,0.03555449726768147,0.06590428297555266,0.0,0.0928066458596679,0.0,0.01717621105473151,kommune komm…
+2448,1.8379970533807062,-0.03398417841189519,0.03678761876106535,0.06713740446893664,0.0,0.09403976735305186,0.0,0.01840933254811519,+2448
komm… +2448,1.8379970533807062,-0.03398417841189519,0.03678761876106535,0.06713740446893664,0.0,0.09403976735305186,0.0,0.01840933254811519,komm… +2448
+2448 chars,1.8361549089618654,-0.03479998448292871,0.03779037781517174,0.06814016352304303,0.0,0.09504252640715843,0.0,0.019412091602221827,+2448 chars
OWD,2.1285309930886958,0.07122788358657192,-0.10996802765297711,-0.079618241945106,0.0,-0.05271587906099062,0.0,-0.12834631386592715,OWD
owd olaf,2.467980215526006,0.1545539236099047,-0.257936050084324,-0.22758626437645288,0.0,-0.2006839014923377,0.0,-0.2763143362972742,owd olaf
scholz tret,2.1791632024818997,0.08580045320838264,-0.1334769115112352,-0.1031271258033641,0.0,-0.07622476291924882,0.0,-0.15185519772418535,scholz tret
tret ampel,2.0344961705815647,0.04159195410808874,-0.06478416669009379,-0.034434380982222686,0.0,-0.0075320180981072755,0.0,-0.08316245290304386,tret ampel
Basta-Kanzler,1.9855266167628884,0.024657012837098275,-0.04042013754398073,-0.010070351836109636,0.0,0.01683201104800587,0.0,-0.058798423756930764,Basta-Kanzler
ampel basta-kanzler,1.9855266167628884,0.024657012837098275,-0.04042013754398073,-0.010070351836109636,0.0,0.01683201104800587,0.0,-0.058798423756930764,ampel basta-kanzler
Bundeswehr-Milliarden,2.094119942976899,0.06079203495219317,-0.09366935063936625,-0.06331956493149507,0.0,-0.036417202047379686,0.0,-0.11204763685231628,Bundeswehr-Milliarden
basta-kanzler bundeswehr-milliarde,1.9359829627045375,0.006331473852866822,-0.015151149032567597,0.015198636675303377,0.0,0.042100999559418824,0.0,-0.033529435245517616,basta-kanzler bundeswehr-milliarde
bundeswehr-milliarde atomstreit,2.0944985951951094,0.06090933896510784,-0.09385015116621832,-0.06350036545834731,0.0,-0.03659800257423174,0.0,-0.11222843737916834,bundeswehr-milliarde atomstreit
China-Deal,2.18962057470113,0.0887008167080733,-0.1382642357299751,-0.107914450022104,0.0,-0.08101208713798859,0.0,-0.15664252194292516,China-Deal
atomstreit china-deal,2.18962057470113,0.0887008167080733,-0.1382642357299751,-0.107914450022104,0.0,-0.08101208713798859,0.0,-0.15664252194292516,atomstreit china-deal
Schon,2.272580790417486,0.11049295332802243,-0.17545205824921623,-0.14510227254134508,0.0,-0.11819990965722979,0.0,-0.19383034446216624,Schon
china-deal schon,2.272580790417486,0.11049295332802243,-0.17545205824921623,-0.14510227254134508,0.0,-0.11819990965722979,0.0,-0.19383034446216624,china-deal schon
schon drei,2.335393817911676,0.12567963803427074,-0.20271649600696828,-0.1723667102990973,0.0,-0.14546434741498185,0.0,-0.22109478221991852,schon drei
Machtworte,2.408672583104228,0.14213326411031454,-0.23361176083944812,-0.20326197513157707,0.0,-0.1763596122474616,0.0,-0.2519900470523982,Machtworte
drei machtwort,2.408672583104228,0.14213326411031454,-0.23361176083944812,-0.20326197513157707,0.0,-0.1763596122474616,0.0,-0.2519900470523982,drei machtwort
kurzen,2.3481473696634865,0.12863698628620113,-0.20816262438029898,-0.17781283867242784,0.0,-0.15091047578831243,0.0,-0.22654091059324896,kurzen
scholz kurz,2.3481473696634865,0.12863698628620113,-0.20816262438029898,-0.17781283867242784,0.0,-0.15091047578831243,0.0,-0.22654091059324896,scholz kurz
Regierungszeit,2.272580790417486,0.11049295332802243,-0.17545205824921623,-0.14510227254134508,0.0,-0.11819990965722979,0.0,-0.19383034446216624,Regierungszeit
kurz regierungszeit,2.272580790417486,0.11049295332802243,-0.17545205824921623,-0.14510227254134508,0.0,-0.11819990965722979,0.0,-0.19383034446216624,kurz regierungszeit
regierungszeit ampel,2.24599611287313,0.10373579390142004,-0.16368508609885712,-0.13333530039098584,0.0,-0.10643293750687052,0.0,-0.18206337231180708,regierungszeit ampel
ampel sprech,2.1321150636848745,0.07228934120126042,-0.11165043515353533,-0.08130064944566422,0.0,-0.05439828656154889,0.0,-0.1300287213664853,ampel sprech
Umfragen,2.086622787402754,0.05845783931691054,-0.09008282829438691,-0.05973304258651573,0.0,-0.03283067970240029,0.0,-0.10846111450733699,Umfragen
umfrage komm,2.065718301654064,0.05183024364813973,-0.08001397223880309,-0.049664186530931936,0.0,-0.022761823646816646,0.0,-0.0983922584517532,umfrage komm
zugute,2.0393839913602974,0.04322246323386389,-0.06718375770887186,-0.036833972001000706,0.0,-0.009931609116885277,0.0,-0.08556204392182197,zugute
komm zugute,2.0393839913602974,0.04322246323386389,-0.06718375770887186,-0.036833972001000706,0.0,-0.009931609116885277,0.0,-0.08556204392182197,komm zugute
Auch,2.472537693504013,-0.030441365911866088,0.4929674870400587,-0.22943120426115882,0.0,-0.20252884137704336,0.0,-0.2781592761819801,Auch
auch grüne,1.8694756602514269,-0.020390532275493,0.019806043566344272,0.050155829274215295,0.0,0.07705819215833071,0.0,0.0014277573533941685,auch grüne
grüne fdp,1.9983070034829282,0.029184895737156324,-0.046836284292266744,-0.016486498584395784,0.0,0.01041586429971977,0.0,-0.06521457050521684,grüne fdp
Aufstand,1.8574458043676496,-0.025509379068784248,0.026261718995722636,0.05661150470359372,0.0,0.08351386758770933,0.0,0.007883432782772601,Aufstand
fdp aufstand,1.8574458043676496,-0.025509379068784248,0.026261718995722636,0.05661150470359372,0.0,0.08351386758770933,0.0,0.007883432782772601,fdp aufstand
riskieren,1.862225328322027,-0.023464574280110048,0.02369185385749213,0.05404163956536326,0.0,0.0809440024494787,0.0,0.005313567644542202,riskieren
aufstand riskier,1.862225328322027,-0.023464574280110048,0.02369185385749213,0.05404163956536326,0.0,0.0809440024494787,0.0,0.005313567644542202,aufstand riskier
höchstens,1.8742695354135446,-0.018376186697014872,0.017245037124013412,0.04759482283188465,0.0,0.07449718571599995,0.0,-0.0011332490889366434,höchstens
riskier höchstens,1.8742695354135446,-0.018376186697014872,0.017245037124013412,0.04759482283188465,0.0,0.07449718571599995,0.0,-0.0011332490889366434,riskier höchstens
le…,1.8820197723755312,-0.01514977530077584,0.013118492374790423,0.043468278082661446,0.0,0.07037064096677687,0.0,-0.005259793838159511,le…
höchstens le…,1.8820197723755312,-0.01514977530077584,0.013118492374790423,0.043468278082661446,0.0,0.07037064096677687,0.0,-0.005259793838159511,höchstens le…
le… bundeswehr-milliarde,1.8854734338875891,-0.013723885120030465,0.011285091601176524,0.04163487730904761,0.0,0.06853724019316317,0.0,-0.007093194611773616,le… bundeswehr-milliarde
+5218,1.8669338688340429,-0.02146442508599457,0.021166596680070794,0.051516382387941845,0.0,0.07841874527205733,0.0,0.0027883104671206625,+5218
auch +5218,1.8669338688340429,-0.02146442508599457,0.021166596680070794,0.051516382387941845,0.0,0.07841874527205733,0.0,0.0027883104671206625,auch +5218
+5218 chars,1.863358813654231,-0.022981789037118245,0.023083366530951256,0.053433152238822314,0.0,0.08033551512293753,0.0,0.004705080318001166,+5218 chars
Transformation,2.060310001251199,0.050086401086518025,-0.07739241799669766,-0.04704263228882653,0.0,-0.02014026940471102,0.0,-0.09577070420964769,Transformation
Erdgaskrise,1.8119439593599247,-0.04574019715427337,0.051063759890212446,0.08141354559808349,0.0,0.10831590848219894,0.0,0.03268547367726246,Erdgaskrise
transformation erdgaskrise,1.8119439593599247,-0.04574019715427337,0.051063759890212446,0.08141354559808349,0.0,0.10831590848219894,0.0,0.03268547367726246,transformation erdgaskrise
Sanieren,1.8138917026444488,-0.04484477678291304,0.049989390473922396,0.08033917618179343,0.0,0.1072415390659087,0.0,0.0316111042609721,Sanieren
erdgaskrise sanier,1.8138917026444488,-0.04484477678291304,0.049989390473922396,0.08033917618179343,0.0,0.1072415390659087,0.0,0.0316111042609721,erdgaskrise sanier
besser,1.815973968498326,-0.04389052073523069,0.04884209397816682,0.0791918796860379,0.0,0.10609424257015333,0.0,0.03046380776521667,besser
sanier gut,1.815973968498326,-0.04389052073523069,0.04884209397816682,0.0791918796860379,0.0,0.10609424257015333,0.0,0.03046380776521667,sanier gut
subventionieren,1.911307030360235,-0.0032837458436664247,-0.0023232775877885196,0.028026508120082443,0.0,0.05492887100419796,0.0,-0.020701563800738725,subventionieren
gut subventionier,1.8178529195935011,-0.04303209403678477,0.047807949358461846,0.07815773506633311,0.0,0.10506009795044835,0.0,0.029429663145511778,gut subventionier
subventionier deutschland,1.8208024606661901,-0.041689604118752895,0.04618672315785382,0.07653650886572474,0.0,0.10343887174984032,0.0,0.027808436944903713,subventionier deutschland
deutschland wahl,1.8249101497069353,-0.039830190168584016,0.043933286742001254,0.07428307244987235,0.0,0.10118543533398776,0.0,0.02555500052905109,deutschland wahl
Entweder,2.2129535758385206,-0.23129206215674775,0.7882301138634275,-0.11851425768274741,0.0,-0.09161189479863194,0.0,-0.16724232960356855,Entweder
wahl entweder,1.826247569488289,-0.039227332445161044,0.04320068632096824,0.0735504720288393,0.0,0.10045283491295463,0.0,0.02482240010801818,wahl entweder
Jahre,2.216482755671526,0.09598839849848716,-0.15045755566426738,-0.12010776995639627,0.0,-0.09320540707228084,0.0,-0.16883584187721734,Jahre
entweder jahr,1.8293368237728678,-0.03783956636670961,0.041510529734416435,0.07186031544228758,0.0,0.09876267832640274,0.0,0.023132243521466166,entweder jahr
teures,1.830859842712178,-0.037157819574379664,0.04067832361764936,0.07102810932552035,0.0,0.09793047220963562,0.0,0.02230003740469923,teures
jahr teuer,1.830859842712178,-0.037157819574379664,0.04067832361764936,0.07102810932552035,0.0,0.09793047220963562,0.0,0.02230003740469923,jahr teuer
Erdgas,2.0752820971533454,0.0548843924648847,-0.08463305535041143,-0.05428326964254018,0.0,-0.027380906758424903,0.0,-0.1030113415633614,Erdgas
teuer erdgas,1.8119439593599247,-0.04574019715427337,0.051063759890212446,0.08141354559808349,0.0,0.10831590848219894,0.0,0.03268547367726246,teuer erdgas
staatlich,1.8346859053042741,-0.03545219530657372,0.03859074144319976,0.06894052715107077,0.0,0.09584289003518613,0.0,0.020212455230249636,staatlich
erdgas staatlich,1.8346859053042741,-0.03545219530657372,0.03859074144319976,0.06894052715107077,0.0,0.09584289003518613,0.0,0.020212455230249636,erdgas staatlich
staatlich subventionier,1.8178529195935011,-0.04303209403678477,0.047807949358461846,0.07815773506633311,0.0,0.10506009795044835,0.0,0.029429663145511778,staatlich subventionier
