,phrase,label,sentiment,subjectivity,language,count
Kabinettsliste,Kabinettsliste,MISC,,,de,1
Busen-Dilemma,Busen-Dilemma,MISC,,,de,1
Rebecca Mir zu Gast,Rebecca Mir zu Gast,MISC,,,de,1
Air Force One“ nut…,Air Force One“ nut…,MISC,,,de,1
Das wäre ein Schlag,Das wäre ein Schlag,MISC,,,de,1
Priorisi…,Priorisi…,MISC,,,de,1
Zeit des Kalten Krieges,Zeit des Kalten Krieges,MISC,,,de,1
Elisab…,Elisab…,MISC,,,de,1
Vollzeit-für-Frauen-Forderung,Vollzeit-für-Frauen-Forderung,MISC,,,de,1
Kollegen-Speeddating,Kollegen-Speeddating,MISC,,,de,1
Gas setze…,Gas setze…,MISC,,,de,1
Tesla-Werk,Tesla-Werk,MISC,,,de,1
CDU-Arbeitnehmerflügel,CDU-Arbeitnehmerflügel,MISC,,,de,1
Euro“,Euro“,MISC,,,de,1
Top Ten,Top Ten,MISC,,,de,1
CDU-Fraktion,CDU-Fraktion,MISC,,,de,1
Unionsfraktion,Unionsfraktion,MISC,,,de,1
Tages“,Tages“,MISC,,,de,1
Globales Abkommen,Globales Abkommen,MISC,,,de,1
Präsidentschaftswahl am Sonntag,Präsidentschaftswahl am Sonntag,MISC,,,de,1
Markus Lanz“,Markus Lanz“,MISC,,,de,1
SPD-Politikerin bring…,SPD-Politikerin bring…,MISC,,,de,1
AfD-V,AfD-V,MISC,,,de,1
Heizungsgesetz,Heizungsgesetz,MISC,,,de,1
CDU-Politikers,CDU-Politikers,MISC,,,de,1
So techt Deutschland,So techt Deutschland,MISC,,,de,1
Die deutsche Wirtschaft,Die deutsche Wirtschaft,MISC,,,de,1
So techt …,So techt …,MISC,,,de,1
Hause in Berlin,Hause in Berlin,MISC,,,de,1
Smalltalk-Marathon,Smalltalk-Marathon,MISC,,,de,1
Anschläge auf Flüchtlinge,Anschläge auf Flüchtlinge,MISC,,,de,1
Mecklenbur…,Mecklenbur…,MISC,,,de,1
Lachender Dritter,Lachender Dritter,MISC,,,de,1
Sachverständigenrat für Wirtschaft,Sachverständigenrat für Wirtschaft,MISC,,,de,1
nächsten Jahr,nächsten Jahr,MISC,,,de,1
Ru…,Ru…,MISC,,,de,1
BILD-Schlagzeile,BILD-Schlagzeile,MISC,,,de,1
BILD22.05.2025,BILD22.05.2025,MISC,,,de,1
Ministerium“,Ministerium“,MISC,,,de,1
F…,F…,MISC,,,de,1
Bü...,Bü...,MISC,,,de,1
EU-naher,EU-naher,MISC,,,de,1
u…,u…,MISC,,,de,1
Der schwarze Metzger,Der schwarze Metzger,MISC,,,de,1
Teil de…,Teil de…,MISC,,,de,1
Personaltrainer,Personaltrainer,MISC,,,de,1
Mai d…,Mai d…,MISC,,,de,1
Frieden und Zusammenhalt,Frieden und Zusammenhalt,MISC,,,de,1
Einigkeit,Einigkeit,MISC,,,de,1
Finanzminis…,Finanzminis…,MISC,,,de,1
sa…,sa…,MISC,,,de,1
Mann von Rührung,Mann von Rührung,MISC,,,de,1
ultra…,ultra…,MISC,,,de,1
Das sagen die Linke,Das sagen die Linke,MISC,,,de,1
Wahlen“,Wahlen“,MISC,,,de,1
Rumänien-Stichwahl,Rumänien-Stichwahl,MISC,,,de,1
Tag v…,Tag v…,MISC,,,de,1
Er wollt…,Er wollt…,MISC,,,de,1
Richtungswahl“,Richtungswahl“,MISC,,,de,1
Underdog…,Underdog…,MISC,,,de,1
mac…,mac…,MISC,,,de,1
GKV-Spitzenverband,GKV-Spitzenverband,MISC,,,de,1
Tagesspiegel-Ap…,Tagesspiegel-Ap…,MISC,,,de,1
Kandid…,Kandid…,MISC,,,de,1
Bukarester,Bukarester,MISC,-0.01666666666666667,0.0,de,1
GKV-Spi…,GKV-Spi…,MISC,,,de,1
BILD-Bericht,BILD-Bericht,MISC,,,de,1
Friede…,Friede…,MISC,,,de,1
Pflegebeiträgen,Pflegebeiträgen,MISC,,,de,1
CSU-Politiker,CSU-Politiker,MISC,,,de,1
Digitalministerium,Digitalministerium,MISC,,,de,1
Mi…,Mi…,MISC,,,de,1
StackIT,StackIT,MISC,,,de,1
SAP,SAP,MISC,,,de,1
Korridorbeirat“,Korridorbeirat“,MISC,,,de,1
ICE-Strecke,ICE-Strecke,MISC,,,de,1
russische Invasion,russische Invasion,MISC,,,de,1
Bewohner Albertas,Bewohner Albertas,MISC,,,de,1
Interviews ihr…,Interviews ihr…,MISC,,,de,1
russisches,russisches,MISC,,,de,1
All…,All…,MISC,,,de,1
DSL-Kupfernetzes,DSL-Kupfernetzes,MISC,,,de,1
… Foto,… Foto,MISC,,,de,1
DSL-Abschaltung ge…,DSL-Abschaltung ge…,MISC,,,de,1
Israel-Politik,Israel-Politik,MISC,,,de,1
Walk of Fame…,Walk of Fame…,MISC,,,de,1
R… Ex-Grünen-Chefin,R… Ex-Grünen-Chefin,MISC,,,de,1
Northvolt,Northvolt,MISC,,,de,1
Netzgemeinde,Netzgemeinde,MISC,,,de,1
Tag zwei der Digitalkonferenz,Tag zwei der Digitalkonferenz,MISC,,,de,1
Un…,Un…,MISC,,,de,1
Diplomatie“,Diplomatie“,MISC,,,de,1
Regierungss…,Regierungss…,MISC,,,de,1
Alkoholisches,Alkoholisches,MISC,,,de,1
Gartenlokal“,Gartenlokal“,MISC,,,de,1
Guten Tag,Guten Tag,MISC,,,de,1
"Kanzleramt
","Kanzleramt
",MISC,,,de,1
Heikler Plan,Heikler Plan,MISC,,,de,1
Bayerischer,Bayerischer,MISC,,,de,1
Zeit für uns…,Zeit für uns…,MISC,,,de,1
Videodreh,Videodreh,MISC,,,de,1
Milliarden-Finanzloch,Milliarden-Finanzloch,MISC,,,de,1
Kostensteigerungen,Kostensteigerungen,MISC,,,de,1
Im Jahr 2025,Im Jahr 2025,MISC,,,de,1
Rumänien-Wahl,Rumänien-Wahl,MISC,-1.0,0.0,de,1
Kanzler-Kader,Kanzler-Kader,MISC,,,de,1
Kanzler…,Kanzler…,MISC,,,de,1
Rumänisches,Rumänisches,MISC,,,de,1
Ministerin,Ministerin,MISC,,,de,1
Zeit“,Zeit“,MISC,,,de,1
AfD-Verbot,AfD-Verbot,MISC,,,de,1
Frauen-Union,Frauen-Union,MISC,,,de,1
R…,R…,MISC,,,de,1
Startup Awards,Startup Awards,MISC,,,de,1
German Startup Awards,German Startup Awards,MISC,,,de,1
forschu…,forschu…,MISC,,,de,1
The Director erschi…,The Director erschi…,MISC,,,de,1
Putin,Putin,MISC,,,de,1
Harvard rei,Harvard rei,MISC,,,de,1
Bundesdelegiertentag der Frauen Union,Bundesdelegiertentag der Frauen Union,MISC,,,de,1
Lob a…,Lob a…,MISC,,,de,1
Mein Haus,Mein Haus,MISC,,,de,1
Vatikan-Angestellten,Vatikan-Angestellten,MISC,,,de,1
ne…,ne…,MISC,,,de,1
Konklave-Bonus“,Konklave-Bonus“,MISC,,,de,1
Wir brauchen jetzt keine weiteren Provokationen,Wir brauchen jetzt keine weiteren Provokationen,MISC,,,de,1
Bild am Sonntag,Bild am Sonntag,MISC,,,de,1
Wir brauchen …,Wir brauchen …,MISC,,,de,1
Bundesdigitalministerium,Bundesdigitalministerium,MISC,,,de,1
Kupferabschaltung im Jahr 2030,Kupferabschaltung im Jahr 2030,MISC,,,de,1
Nachwuchs im Hause des Ex-Briten Premier,Nachwuchs im Hause des Ex-Briten Premier,MISC,,,de,1
Anschluss,Anschluss,MISC,,,de,1
Putin-Telefonat,Putin-Telefonat,MISC,,,de,1
sozialdemokratischer,sozialdemokratischer,MISC,,,de,1
Alessandra Tarantino/AP/dpa,Alessandra Tarantino/AP/dpa,MISC,,,de,1
Social-Media-Auftritt,Social-Media-Auftritt,MISC,,,de,1
man d…,man d…,MISC,,,de,1
Neue Wirtschaftsministerin Reiche,Neue Wirtschaftsministerin Reiche,MISC,,,de,1
Die Zeit“,Die Zeit“,MISC,,,de,1
Gegenstaat,Gegenstaat,MISC,,,de,1
Das Vermögen des Vereins,Das Vermögen des Vereins,MISC,,,de,1
"Prevost leben« 
","Prevost leben« 
",MISC,,,de,1
mein B…,mein B…,MISC,,,de,1
Franziskus,Franziskus,MISC,,,de,1
na…,na…,MISC,,,de,1
Reichsbürger-Gruppe,Reichsbürger-Gruppe,MISC,,,de,1
Abkommen,Abkommen,MISC,,,de,1
Boeing,Boeing,MISC,,,de,1
Moskau-Reise,Moskau-Reise,MISC,,,de,1
Reichsbürger,Reichsbürger,MISC,,,de,1
Chefsache ESC,Chefsache ESC,MISC,,,de,1
ESC-Kult-Kommentator,ESC-Kult-Kommentator,MISC,,,de,1
60 Jahre Diplomatie,60 Jahre Diplomatie,MISC,,,de,1
Erster Warnschuss,Erster Warnschuss,MISC,,,de,1
Ukraine-Gesprächen,Ukraine-Gesprächen,MISC,0.037500000000000006,0.0,de,1
Linken-Chef,Linken-Chef,MISC,,,de,1
En…,En…,MISC,,,de,1
russischen Kriegs,russischen Kriegs,MISC,,,de,1
Der Frieden in der Ukraine,Der Frieden in der Ukraine,MISC,,,de,1
Mir…,Mir…,MISC,,,de,1
MAGA-Anhänger,MAGA-Anhänger,MISC,,,de,1
US-chinesische,US-chinesische,MISC,,,de,1
US-amerikanisches,US-amerikanisches,MISC,,,de,1
heu…,heu…,MISC,,,de,1
Das weiß auch die Union im Bund“,Das weiß auch die Union im Bund“,MISC,,,de,1
BILD17.05.2025,BILD17.05.2025,MISC,,,de,1
Pop-Star,Pop-Star,MISC,,,de,1
SPD-Ko-Vorsitzende,SPD-Ko-Vorsitzende,MISC,,,de,1
Renten-Vorstoß,Renten-Vorstoß,MISC,,,de,1
GLASAUGE,GLASAUGE,MISC,,,de,1
Wer ist dieser Mann,Wer ist dieser Mann,MISC,,,de,1
Nein sagen zum Krieg der Wörter,Nein sagen zum Krieg der Wörter,MISC,,,de,1
Weißer Rauch,Weißer Rauch,MISC,,,de,1
Papst-Favoriten,Papst-Favoriten,MISC,,,de,1
Weltweite Zölle,Weltweite Zölle,MISC,,,de,1
Make America great again…,Make America great again…,MISC,,,de,1
die Jahre,die Jahre,MISC,,,de,1
US-Präsidentenmaschine,US-Präsidentenmaschine,MISC,,,de,1
LeoXIV,LeoXIV,MISC,,,de,1
Medien-Vertretern,Medien-Vertretern,MISC,,,de,1
Audienz für die Medienvertreter,Audienz für die Medienvertreter,MISC,,,de,1
So ganz wegignorieren,So ganz wegignorieren,MISC,,,de,1
made in Germany“,made in Germany“,MISC,,,de,1
Der Papst,Der Papst,MISC,,,de,1
Die Uhr,Die Uhr,MISC,,,de,1
Die Gespräche für einen Frieden in der Ukraine,Die Gespräche für einen Frieden in der Ukraine,MISC,,,de,1
Putins Krieg,Putins Krieg,MISC,,,de,1
russischen Angriffskriegs,russischen Angriffskriegs,MISC,,,de,1
Nato-Territorium,Nato-Territorium,MISC,,,de,1
Kriegsbeginn,Kriegsbeginn,MISC,,,de,1
türkischem,türkischem,MISC,,,de,1
Woche i…,Woche i…,MISC,,,de,1
verfassung…,verfassung…,MISC,,,de,1
Juso-Vorsitzenden,Juso-Vorsitzenden,MISC,,,de,1
Juso-V…,Juso-V…,MISC,,,de,1
X,X,MISC,,,de,1
Nahost-Reise,Nahost-Reise,MISC,,,de,1
Demokratie von rechts,Demokratie von rechts,MISC,,,de,1
Wirtschaftsmini…,Wirtschaftsmini…,MISC,,,de,1
Ein unvergesslicher Abend,Ein unvergesslicher Abend,MISC,,,de,1
Junggesellinne…,Junggesellinne…,MISC,,,de,1
Schwarzer Metzger“,Schwarzer Metzger“,MISC,,,de,1
Liebeserklärung an Frau und Kind,Liebeserklärung an Frau und Kind,MISC,,,de,1
Promi-Freundinnen,Promi-Freundinnen,MISC,,,de,1
bayerischen Wissenschaftsministeriums,bayerischen Wissenschaftsministeriums,MISC,,,de,1
Mein liberales Herz,Mein liberales Herz,MISC,,,de,1
Lindner-Vermächtnis,Lindner-Vermächtnis,MISC,,,de,1
Person b,Person b,MISC,,,de,1
FDP-Vorsitzende,FDP-Vorsitzende,MISC,,,de,1
FDP-Vorsitz,FDP-Vorsitz,MISC,,,de,1
höchste Zeit,höchste Zeit,MISC,,,de,1
Sc…,Sc…,MISC,,,de,1
Liebe und Zuneigung,Liebe und Zuneigung,MISC,,,de,1
US-Präsident T…,US-Präsident T…,MISC,,,de,1
Zeit der Inka,Zeit der Inka,MISC,,,de,1
Die Brechstange,Die Brechstange,MISC,,,de,1
Ampel-Projekte,Ampel-Projekte,MISC,,,de,1
Abschied an der Seitenlinie,Abschied an der Seitenlinie,MISC,,,de,1
Next Germany,Next Germany,MISC,,,de,1
BMDS,BMDS,MISC,,,de,1
Gesellschaft“,Gesellschaft“,MISC,,,de,1
Karin Prien,Karin Prien,MISC,,,de,1
Lachgas,Lachgas,MISC,,,de,1
Wohnst du,Wohnst du,MISC,,,de,1
"Buch
","Buch
",MISC,,,de,1
EU-Poli…,EU-Poli…,MISC,,,de,1
Der rechtsradikale,Der rechtsradikale,MISC,,,de,1
BDI-Hauptgeschäftsführerin,BDI-Hauptgeschäftsführerin,MISC,,,de,1
Toll,Toll,MISC,,,de,1
Hubig,Hubig,MISC,0.2333333333333333,0.0,de,1
LOsservatore Romano,LOsservatore Romano,MISC,,,de,1
Lasst die Waffen schweigen!,Lasst die Waffen schweigen!,MISC,,,de,1
Bürger,Bürger,MISC,,,de,1
Kalten Kriegs,Kalten Kriegs,MISC,,,de,1
Holocaust,Holocaust,MISC,,,de,1
prorussisch,prorussisch,MISC,,,de,1
… Die Wähler in Polen,… Die Wähler in Polen,MISC,,,de,1
Chefkritikers,Chefkritikers,MISC,,,de,1
Merz-Alternative,Merz-Alternative,MISC,,,de,1
CDU-Ministerin,CDU-Ministerin,MISC,,,de,1
Zwei Welten treffe…,Zwei Welten treffe…,MISC,,,de,1
Die neue deutsche Regierung,Die neue deutsche Regierung,MISC,,,de,1
Krankenkassen,Krankenkassen,MISC,,,de,1
"Rettungsaktion
","Rettungsaktion
",MISC,,,de,1
AfD-Gutachtens,AfD-Gutachtens,MISC,,,de,1
Livet…,Livet…,MISC,,,de,1
Entwicklungen i…,Entwicklungen i…,MISC,,,de,1
Der neue Finanzminister,Der neue Finanzminister,MISC,,,de,1
Zweidrittelmehrheit i…,Zweidrittelmehrheit i…,MISC,,,de,1
EU-Handelskommissar Maros…,EU-Handelskommissar Maros…,MISC,,,de,1
Mens…,Mens…,MISC,,,de,1
Twitter-Account,Twitter-Account,MISC,,,de,1
Prozent-Fetischismus“,Prozent-Fetischismus“,MISC,,,de,1
Präsidentenwahl am Sonntag,Präsidentenwahl am Sonntag,MISC,,,de,1
Wohnungsbau-Turbo,Wohnungsbau-Turbo,MISC,,,de,1
Weimers Antrittsrede,Weimers Antrittsrede,MISC,,,de,1
Nato-Beitrag,Nato-Beitrag,MISC,,,de,1
Prozentz…,Prozentz…,MISC,,,de,1
Königin C,Königin C,MISC,,,de,1
